Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported
2024-11-06 15:39:00.445679,768974,34.000,1456985,64.000,99.000
2024-11-06 15:39:20.698199,768974,34.000,1456985,64.000,99.000
2024-11-06 15:39:33.441052,768974,34.000,1456985,64.000,99.000
2024-11-06 15:39:50.561964,768974,34.000,1456985,64.000,99.000
2024-11-06 15:40:11.760313,768974,34.000,1456985,64.000,99.000
2024-11-06 15:40:33.296597,768974,34.000,1456985,64.000,99.000
2024-11-06 15:40:53.069359,768974,34.000,1456985,64.000,99.000
2024-11-06 15:41:14.047180,768974,34.000,1456985,64.000,99.000
2024-11-06 15:41:29.106565,768974,34.000,1456985,64.000,99.000
2024-11-06 15:41:54.325374,768974,34.000,1456985,64.000,99.000
2024-11-06 15:42:09.798067,768974,34.000,1456985,64.000,99.000
2024-11-06 15:42:23.159838,768974,34.000,1456985,64.000,99.000
2024-11-06 15:42:39.433423,768974,34.000,1456985,64.000,99.000
2024-11-06 15:42:53.691527,768974,34.000,1456985,64.000,99.000
2024-11-06 15:43:16.109594,768974,34.000,1456985,64.000,99.000
2024-11-06 15:43:30.402634,768974,34.000,1456985,64.000,99.000
2024-11-06 15:43:53.883145,768974,34.000,1456985,64.000,99.000
2024-11-06 15:44:14.253238,768974,34.000,1456985,64.000,99.000
2024-11-06 15:44:27.475269,768974,34.000,1456985,64.000,99.000
2024-11-06 15:44:51.649054,768974,34.000,1456985,64.000,99.000
2024-11-06 15:45:16.341031,768974,34.000,1456985,64.000,99.000
2024-11-06 15:45:35.685174,768974,34.000,1456985,64.000,99.000
2024-11-06 15:45:53.430601,768974,34.000,1456985,64.000,99.000
2024-11-06 15:46:14.902246,768974,34.000,1456985,64.000,99.000
2024-11-06 15:46:31.625028,768974,34.000,1456985,64.000,99.000
2024-11-06 15:46:47.642287,768974,34.000,1456985,64.000,99.000
2024-11-06 15:47:01.091992,768974,34.000,1456985,64.000,99.000
2024-11-06 15:47:18.767666,768974,34.000,1456985,64.000,99.000
2024-11-06 15:47:38.964016,768974,34.000,1456985,64.000,99.000
2024-11-06 15:47:56.240203,768974,34.000,1456985,64.000,99.000
2024-11-06 15:48:15.227182,768974,34.000,1456985,64.000,99.000
2024-11-06 15:48:34.570620,768974,34.000,1456985,64.000,99.000
2024-11-06 15:48:58.653012,768974,34.000,1456985,64.000,99.000
2024-11-06 15:49:13.458570,768974,34.000,1456985,64.000,99.000
2024-11-06 15:49:28.118847,768974,34.000,1456985,64.000,99.000
2024-11-06 15:49:52.039796,768974,34.000,1456985,64.000,99.000
2024-11-06 15:50:11.089035,768974,34.000,1456985,64.000,99.000
2024-11-06 15:50:32.726321,768974,34.000,1456985,64.000,99.000
2024-11-06 15:50:48.861618,768974,34.000,1456985,64.000,99.000
2024-11-06 15:51:02.749213,768974,34.000,1456985,64.000,99.000
2024-11-06 15:51:27.377317,768974,34.000,1456985,64.000,99.000
2024-11-06 15:51:47.178172,768974,34.000,1456985,64.000,99.000
2024-11-06 15:52:04.297492,768974,34.000,1456985,64.000,99.000
2024-11-06 15:52:29.377799,768974,34.000,1456985,64.000,99.000
2024-11-06 15:52:46.184177,768974,34.000,1456985,64.000,99.000
2024-11-06 15:53:10.312567,768974,34.000,1456985,64.000,99.000
2024-11-06 15:53:31.207691,768974,34.000,1456985,64.000,99.000
2024-11-06 15:53:49.905998,768974,34.000,1456985,64.000,99.000
2024-11-06 15:54:10.253546,768974,34.000,1456985,64.000,99.000
2024-11-06 15:54:26.168141,768974,34.000,1456985,64.000,99.000
2024-11-06 15:54:39.740490,768974,34.000,1456985,64.000,99.000
2024-11-06 15:54:59.724276,768974,34.000,1456985,64.000,99.000
2024-11-06 15:55:20.933830,768974,34.000,1456985,64.000,99.000
2024-11-06 15:55:34.924405,768974,34.000,1456985,64.000,99.000
2024-11-06 15:55:50.928321,768974,34.000,1456985,64.000,99.000
2024-11-06 15:56:12.434422,768974,34.000,1456985,64.000,99.000
2024-11-06 15:56:38.085886,768974,34.000,1456985,64.000,99.000
2024-11-06 15:56:53.744299,768974,34.000,1456985,64.000,99.000
2024-11-06 15:57:17.625231,768974,34.000,1456985,64.000,99.000
2024-11-06 15:57:36.019450,768974,34.000,1456985,64.000,99.000
2024-11-06 15:58:02.014991,768974,34.000,1456985,64.000,99.000
2024-11-06 15:58:15.056001,768974,34.000,1456985,64.000,99.000
2024-11-06 15:58:30.507447,768974,34.000,1456985,64.000,99.000
2024-11-06 15:58:46.232768,768974,34.000,1456985,64.000,99.000
2024-11-06 15:59:01.528197,768974,34.000,1456985,64.000,99.000
2024-11-06 15:59:16.233348,768974,34.000,1456985,64.000,99.000
2024-11-06 15:59:36.796766,768974,34.000,1456985,64.000,99.000
2024-11-06 15:59:52.256997,768974,34.000,1456985,64.000,99.000
2024-11-06 16:00:14.849498,768974,34.000,1456985,64.000,99.000
2024-11-06 16:00:30.521603,768974,34.000,1456985,64.000,99.000
2024-11-06 16:00:45.864496,768974,34.000,1456985,64.000,99.000
2024-11-06 16:01:01.677568,768974,34.000,1456985,64.000,99.000
2024-11-06 16:01:24.272757,768974,34.000,1456985,64.000,99.000
2024-11-06 16:01:42.919140,768974,34.000,1456985,64.000,99.000
2024-11-06 16:02:05.070689,768974,34.000,1456985,64.000,99.000
2024-11-06 16:02:30.106880,768974,34.000,1456985,64.000,99.000
2024-11-06 16:02:52.256004,768974,34.000,1456985,64.000,99.000
2024-11-06 16:03:10.376505,768974,34.000,1456985,64.000,99.000
2024-11-06 16:03:29.768048,768974,34.000,1456985,64.000,99.000
2024-11-06 16:03:54.267352,768974,34.000,1456985,64.000,99.000
2024-11-06 16:04:13.220830,768974,34.000,1456985,64.000,99.000
2024-11-06 16:04:36.753117,768974,34.000,1456985,64.000,99.000
2024-11-06 16:05:00.943515,768974,34.000,1456985,64.000,99.000
2024-11-06 16:05:16.548221,768974,34.000,1456985,64.000,99.000
2024-11-06 16:05:36.819559,768974,34.000,1456985,64.000,99.000
2024-11-06 16:05:55.204782,768974,34.000,1456985,64.000,99.000
2024-11-06 16:06:10.418444,768974,34.000,1456985,64.000,99.000
2024-11-06 16:06:30.510640,768974,34.000,1456985,64.000,99.000
2024-11-06 16:06:50.657657,768974,34.000,1456985,64.000,99.000
2024-11-06 16:07:03.948358,768974,34.000,1456985,64.000,99.000
2024-11-06 16:07:24.496847,768974,34.000,1456985,64.000,99.000
2024-11-06 16:07:46.901482,768974,34.000,1456985,64.000,99.000
2024-11-06 16:08:10.044829,768974,34.000,1456985,64.000,99.000
2024-11-06 16:08:28.097773,768974,34.000,1456985,64.000,99.000
2024-11-06 16:08:53.015004,768974,34.000,1456985,64.000,99.000
2024-11-06 16:09:18.825118,768974,34.000,1456985,64.000,99.000
2024-11-06 16:09:32.376388,768974,34.000,1456985,64.000,99.000
2024-11-06 16:09:49.905602,768974,34.000,1456985,64.000,99.000
2024-11-06 16:10:07.785691,768974,34.000,1456985,64.000,99.000
2024-11-06 16:10:27.853185,768974,34.000,1456985,64.000,99.000
2024-11-06 16:10:52.881781,768974,34.000,1456985,64.000,99.000
2024-11-06 16:11:08.143506,768974,34.000,1456985,64.000,99.000
2024-11-06 16:11:32.903925,768974,34.000,1456985,64.000,99.000
2024-11-06 16:11:47.544169,768974,34.000,1456985,64.000,99.000
2024-11-06 16:12:02.340179,768974,34.000,1456985,64.000,99.000
2024-11-06 16:12:16.629360,768974,34.000,1456985,64.000,99.000
2024-11-06 16:12:37.084600,768974,34.000,1456985,64.000,99.000
2024-11-06 16:12:53.372189,768974,34.000,1456985,64.000,99.000
2024-11-06 16:13:12.168336,768974,34.000,1456985,64.000,99.000
2024-11-06 16:13:26.173288,768974,34.000,1456985,64.000,99.000
2024-11-06 16:13:39.365284,768974,34.000,1456985,64.000,99.000
2024-11-06 16:13:52.218878,768974,34.000,1456985,64.000,99.000
2024-11-06 16:14:15.986019,768974,34.000,1456985,64.000,99.000
2024-11-06 16:14:36.157806,768974,34.000,1456985,64.000,99.000
2024-11-06 16:14:59.943903,768974,34.000,1456985,64.000,99.000
2024-11-06 16:15:19.894862,768974,34.000,1456985,64.000,99.000
2024-11-06 16:15:36.401727,768974,34.000,1456985,64.000,99.000
2024-11-06 16:16:02.088987,768974,34.000,1456985,64.000,99.000
2024-11-06 16:16:25.125405,768974,34.000,1456985,64.000,99.000
2024-11-06 16:16:43.573559,768974,34.000,1456985,64.000,99.000
2024-11-06 16:17:05.995062,768974,34.000,1456985,64.000,99.000
2024-11-06 16:17:25.130281,768974,34.000,1456985,64.000,99.000
2024-11-06 16:17:43.724072,768974,34.000,1456985,64.000,99.000
2024-11-06 16:18:07.051114,768974,34.000,1456985,64.000,99.000
2024-11-06 16:18:31.320041,768974,34.000,1456985,64.000,99.000
2024-11-06 16:18:52.855309,768974,34.000,1456985,64.000,99.000
2024-11-06 16:19:15.587593,768974,34.000,1456985,64.000,99.000
2024-11-06 16:19:30.868931,768974,34.000,1456985,64.000,99.000
2024-11-06 16:19:46.417735,768974,34.000,1456985,64.000,99.000
2024-11-06 16:20:04.605376,768974,34.000,1456985,64.000,99.000
2024-11-06 16:20:25.185058,768974,34.000,1456985,64.000,99.000
2024-11-06 16:20:38.495924,768974,34.000,1456985,64.000,99.000
2024-11-06 16:21:03.043009,768974,34.000,1456985,64.000,99.000
2024-11-06 16:21:19.724482,768974,34.000,1456985,64.000,99.000
2024-11-06 16:21:34.263834,768974,34.000,1456985,64.000,99.000
2024-11-06 16:21:48.438013,768974,34.000,1456985,64.000,99.000
2024-11-06 16:22:07.691341,768974,34.000,1456985,64.000,99.000
2024-11-06 16:22:33.571195,768974,34.000,1456985,64.000,99.000
2024-11-06 16:22:58.912902,768974,34.000,1456985,64.000,99.000
2024-11-06 16:23:21.021244,768974,34.000,1456985,64.000,99.000
2024-11-06 16:23:39.638813,768974,34.000,1456985,64.000,99.000
2024-11-06 16:23:58.687294,768974,34.000,1456985,64.000,99.000
2024-11-06 16:24:17.218936,768974,34.000,1456985,64.000,99.000
2024-11-06 16:24:35.085690,768974,34.000,1456985,64.000,99.000
2024-11-06 16:24:57.648272,768974,34.000,1456985,64.000,99.000
2024-11-06 16:25:19.347208,768974,34.000,1456985,64.000,99.000
2024-11-06 16:25:44.397009,768974,34.000,1456985,64.000,99.000
2024-11-06 16:26:07.038244,768974,34.000,1456985,64.000,99.000
2024-11-06 16:26:20.709730,768974,34.000,1456985,64.000,99.000
2024-11-06 16:26:39.109194,768974,34.000,1456985,64.000,99.000
2024-11-06 16:26:54.518858,768974,34.000,1456985,64.000,99.000
2024-11-06 16:27:09.546678,768974,34.000,1456985,64.000,99.000
2024-11-06 16:27:27.808629,768974,34.000,1456985,64.000,99.000
2024-11-06 16:27:52.456729,768974,34.000,1456985,64.000,99.000
2024-11-06 16:28:14.018332,768974,34.000,1456985,64.000,99.000
2024-11-06 16:28:36.663879,768974,34.000,1456985,64.000,99.000
2024-11-06 16:28:51.864676,768974,34.000,1456985,64.000,99.000
2024-11-06 16:29:11.349527,768974,34.000,1456985,64.000,99.000
2024-11-06 16:29:34.367136,768974,34.000,1456985,64.000,99.000
2024-11-06 16:29:53.238495,768974,34.000,1456985,64.000,99.000
2024-11-06 16:30:13.826141,768974,34.000,1456985,64.000,99.000
2024-11-06 16:30:36.443985,768974,34.000,1456985,64.000,99.000
2024-11-06 16:30:51.173942,768974,34.000,1456985,64.000,99.000
2024-11-06 16:31:09.170690,768974,34.000,1456985,64.000,99.000
2024-11-06 16:31:29.819575,768974,34.000,1456985,64.000,99.000
2024-11-06 16:31:43.074574,768974,34.000,1456985,64.000,99.000
2024-11-06 16:32:02.229185,768974,34.000,1456985,64.000,99.000
2024-11-06 16:32:22.705033,768974,34.000,1456985,64.000,99.000
2024-11-06 16:32:35.810824,768974,34.000,1456985,64.000,99.000
2024-11-06 16:32:51.169086,768974,34.000,1456985,64.000,99.000
2024-11-06 16:33:07.046461,768974,34.000,1456985,64.000,99.000
2024-11-06 16:33:25.194865,768974,34.000,1456985,64.000,99.000
2024-11-06 16:33:38.407861,768974,34.000,1456985,64.000,99.000
2024-11-06 16:34:00.084323,768974,34.000,1456985,64.000,99.000
2024-11-06 16:34:19.539668,768974,34.000,1456985,64.000,99.000
2024-11-06 16:34:38.415310,768974,34.000,1456985,64.000,99.000
2024-11-06 16:34:54.494035,768974,34.000,1456985,64.000,99.000
2024-11-06 16:35:20.567884,768974,34.000,1456985,64.000,99.000
2024-11-06 16:35:37.336098,768974,34.000,1456985,64.000,99.000
2024-11-06 16:35:56.657552,768974,34.000,1456985,64.000,99.000
2024-11-06 16:36:10.699416,768974,34.000,1456985,64.000,99.000
2024-11-06 16:36:23.529538,768974,34.000,1456985,64.000,99.000
2024-11-06 16:36:47.898650,768974,34.000,1456985,64.000,99.000
2024-11-06 16:37:09.135321,768974,34.000,1456985,64.000,99.000
2024-11-06 16:37:29.740778,768974,34.000,1456985,64.000,99.000
2024-11-06 16:37:46.015318,768974,34.000,1456985,64.000,99.000
2024-11-06 16:38:00.838735,768974,34.000,1456985,64.000,99.000
2024-11-06 16:38:19.889839,768974,34.000,1456985,64.000,99.000
2024-11-06 16:38:41.271531,768974,34.000,1456985,64.000,99.000
2024-11-06 16:38:57.149656,768974,34.000,1456985,64.000,99.000
2024-11-06 16:39:22.332657,768974,34.000,1456985,64.000,99.000
2024-11-06 16:39:36.809389,768974,34.000,1456985,64.000,99.000
2024-11-06 16:39:59.826778,768974,34.000,1456985,64.000,99.000
2024-11-06 16:40:25.795631,768974,34.000,1456985,64.000,99.000
2024-11-06 16:40:50.041279,768974,34.000,1456985,64.000,99.000
2024-11-06 16:41:14.807297,768974,34.000,1456985,64.000,99.000
2024-11-06 16:41:34.548069,768974,34.000,1456985,64.000,99.000
2024-11-06 16:41:48.698364,768974,34.000,1456985,64.000,99.000
2024-11-06 16:42:05.708207,768974,34.000,1456985,64.000,99.000
2024-11-06 16:42:22.292781,768974,34.000,1456985,64.000,99.000
2024-11-06 16:42:46.936965,768974,34.000,1456985,64.000,99.000
2024-11-06 16:43:06.627564,768974,34.000,1456985,64.000,99.000
2024-11-06 16:43:28.136684,768974,34.000,1456985,64.000,99.000
2024-11-06 16:43:46.568968,768974,34.000,1456985,64.000,99.000
2024-11-06 16:44:04.706871,768974,34.000,1456985,64.000,99.000
2024-11-06 16:44:29.292648,768974,34.000,1456985,64.000,99.000
2024-11-06 16:44:45.122350,768974,34.000,1456985,64.000,99.000
2024-11-06 16:45:01.058630,768974,34.000,1456985,64.000,99.000
2024-11-06 16:45:20.602126,768974,34.000,1456985,64.000,99.000
2024-11-06 16:45:37.859027,768974,34.000,1456985,64.000,99.000
2024-11-06 16:45:53.999442,768974,34.000,1456985,64.000,99.000
2024-11-06 16:46:06.833230,768974,34.000,1456985,64.000,99.000
2024-11-06 16:46:19.929791,768974,34.000,1456985,64.000,99.000
2024-11-06 16:46:38.348831,768974,34.000,1456985,64.000,99.000
2024-11-06 16:46:55.323200,768974,34.000,1456985,64.000,99.000
2024-11-06 16:47:20.518565,768974,34.000,1456985,64.000,99.000
2024-11-06 16:47:42.779871,768974,34.000,1456985,64.000,99.000
2024-11-06 16:48:07.065394,768974,34.000,1456985,64.000,99.000
2024-11-06 16:48:21.012304,768974,34.000,1456985,64.000,99.000
2024-11-06 16:48:41.502396,768974,34.000,1456985,64.000,99.000
2024-11-06 16:48:55.697348,768974,34.000,1456985,64.000,99.000
2024-11-06 16:49:18.007406,768974,34.000,1456985,64.000,99.000
2024-11-06 16:49:33.866450,768974,34.000,1456985,64.000,99.000
2024-11-06 16:49:57.402638,768974,34.000,1456985,64.000,99.000
2024-11-06 16:50:13.438149,768974,34.000,1456985,64.000,99.000
2024-11-06 16:50:35.101573,768974,34.000,1456985,64.000,99.000
2024-11-06 16:51:00.618504,768974,34.000,1456985,64.000,99.000
2024-11-06 16:51:24.323142,768974,34.000,1456985,64.000,99.000
2024-11-06 16:51:40.040677,768974,34.000,1456985,64.000,99.000
2024-11-06 16:51:55.845752,768974,34.000,1456985,64.000,99.000
2024-11-06 16:52:11.138010,768974,34.000,1456985,64.000,99.000
2024-11-06 16:52:30.169801,768974,34.000,1456985,64.000,99.000
2024-11-06 16:52:44.713638,768974,34.000,1456985,64.000,99.000
2024-11-06 16:53:00.000910,768974,34.000,1456985,64.000,99.000
2024-11-06 16:53:15.889635,768974,34.000,1456985,64.000,99.000
2024-11-06 16:53:33.545313,768974,34.000,1456985,64.000,99.000
2024-11-06 16:53:52.377566,768974,34.000,1456985,64.000,99.000
2024-11-06 16:54:05.805065,768974,34.000,1456985,64.000,99.000
2024-11-06 16:54:28.838550,768974,34.000,1456985,64.000,99.000
2024-11-06 16:54:46.329458,768974,34.000,1456985,64.000,99.000
2024-11-06 16:55:02.539803,768974,34.000,1456985,64.000,99.000
2024-11-06 16:55:25.746192,768974,34.000,1456985,64.000,99.000
2024-11-06 16:55:42.170038,768974,34.000,1456985,64.000,99.000
2024-11-06 16:56:07.275594,768974,34.000,1456985,64.000,99.000
2024-11-06 16:56:29.009928,768974,34.000,1456985,64.000,99.000
2024-11-06 16:56:52.240129,768974,34.000,1456985,64.000,99.000
2024-11-06 16:57:09.077566,768974,34.000,1456985,64.000,99.000
2024-11-06 16:57:25.501541,768974,34.000,1456985,64.000,99.000
2024-11-06 16:57:50.508903,768974,34.000,1456985,64.000,99.000
2024-11-06 16:58:16.051666,768974,34.000,1456985,64.000,99.000
2024-11-06 16:58:41.030692,768974,34.000,1456985,64.000,99.000
2024-11-06 16:59:00.692419,768974,34.000,1456985,64.000,99.000
2024-11-06 16:59:17.286969,768974,34.000,1456985,64.000,99.000
2024-11-06 16:59:31.958005,768974,34.000,1456985,64.000,99.000
2024-11-06 16:59:51.344515,768974,34.000,1456985,64.000,99.000
2024-11-06 17:00:07.772180,768974,34.000,1456985,64.000,99.000
2024-11-06 17:00:31.237899,768974,34.000,1456985,64.000,99.000
2024-11-06 17:00:51.480638,768974,34.000,1456985,64.000,99.000
2024-11-06 17:01:06.247609,768974,34.000,1456985,64.000,99.000
2024-11-06 17:01:29.336828,768974,34.000,1456985,64.000,99.000
2024-11-06 17:01:53.923947,768974,34.000,1456985,64.000,99.000
2024-11-06 17:02:11.794656,768974,34.000,1456985,64.000,99.000
2024-11-06 17:02:33.221874,768974,34.000,1456985,64.000,99.000
2024-11-06 17:02:56.193684,768974,34.000,1456985,64.000,99.000
2024-11-06 17:03:11.163261,768974,34.000,1456985,64.000,99.000
2024-11-06 17:03:28.259696,768974,34.000,1456985,64.000,99.000
2024-11-06 17:03:52.716055,768974,34.000,1456985,64.000,99.000
2024-11-06 17:04:09.563544,768974,34.000,1456985,64.000,99.000
2024-11-06 17:04:34.633657,768974,34.000,1456985,64.000,99.000
2024-11-06 17:04:54.343637,768974,34.000,1456985,64.000,99.000
2024-11-06 17:05:16.792866,768974,34.000,1456985,64.000,99.000
2024-11-06 17:05:30.643941,768974,34.000,1456985,64.000,99.000
2024-11-06 17:05:54.914363,768974,34.000,1456985,64.000,99.000
2024-11-06 17:06:11.461825,768974,34.000,1456985,64.000,99.000
2024-11-06 17:06:25.879746,768974,34.000,1456985,64.000,99.000
2024-11-06 17:06:48.554933,768974,34.000,1456985,64.000,99.000
2024-11-06 17:07:10.606214,768974,34.000,1456985,64.000,99.000
2024-11-06 17:07:34.141273,768974,34.000,1456985,64.000,99.000
2024-11-06 17:07:47.253923,768974,34.000,1456985,64.000,99.000
2024-11-06 17:08:09.453801,768974,34.000,1456985,64.000,99.000
2024-11-06 17:08:34.665464,768974,34.000,1456985,64.000,99.000
2024-11-06 17:08:55.222585,768974,34.000,1456985,64.000,99.000
2024-11-06 17:09:11.917440,768974,34.000,1456985,64.000,99.000
2024-11-06 17:09:34.479754,768974,34.000,1456985,64.000,99.000
2024-11-06 17:10:00.179411,768974,34.000,1456985,64.000,99.000
2024-11-06 17:10:14.234669,768974,34.000,1456985,64.000,99.000
2024-11-06 17:10:34.100487,768974,34.000,1456985,64.000,99.000
2024-11-06 17:10:48.234940,768974,34.000,1456985,64.000,99.000
2024-11-06 17:11:04.350842,768974,34.000,1456985,64.000,99.000
2024-11-06 17:11:27.332891,768974,34.000,1456985,64.000,99.000
2024-11-06 17:11:49.301511,768974,34.000,1456985,64.000,99.000
2024-11-06 17:12:10.601298,768974,34.000,1456985,64.000,99.000
2024-11-06 17:12:24.403757,768974,34.000,1456985,64.000,99.000
2024-11-06 17:12:39.750873,768974,34.000,1456985,64.000,99.000
2024-11-06 17:12:53.572173,768974,34.000,1456985,64.000,99.000
2024-11-06 17:13:10.502594,768974,34.000,1456985,64.000,99.000
2024-11-06 17:13:29.997787,768974,34.000,1456985,64.000,99.000
2024-11-06 17:13:50.927946,768974,34.000,1456985,64.000,99.000
2024-11-06 17:14:11.494683,768974,34.000,1456985,64.000,99.000
2024-11-06 17:14:32.449279,768974,34.000,1456985,64.000,99.000
2024-11-06 17:14:52.471177,768974,34.000,1456985,64.000,99.000
2024-11-06 17:15:15.957777,768974,34.000,1456985,64.000,99.000
2024-11-06 17:15:37.418255,768974,34.000,1456985,64.000,99.000
2024-11-06 17:16:01.532527,768974,34.000,1456985,64.000,99.000
2024-11-06 17:16:19.890935,768974,34.000,1456985,64.000,99.000
2024-11-06 17:16:45.637752,768974,34.000,1456985,64.000,99.000
2024-11-06 17:17:00.348852,768974,34.000,1456985,64.000,99.000
2024-11-06 17:17:13.139726,768974,34.000,1456985,64.000,99.000
2024-11-06 17:17:36.684252,768974,34.000,1456985,64.000,99.000
2024-11-06 17:17:59.119434,768974,34.000,1456985,64.000,99.000
2024-11-06 17:18:13.965888,768974,34.000,1456985,64.000,99.000
2024-11-06 17:18:35.563884,768974,34.000,1456985,64.000,99.000
2024-11-06 17:18:55.806558,768974,34.000,1456985,64.000,99.000
2024-11-06 17:19:10.063743,768974,34.000,1456985,64.000,99.000
2024-11-06 17:19:25.850077,768974,34.000,1456985,64.000,99.000
2024-11-06 17:19:44.250808,768974,34.000,1456985,64.000,99.000
2024-11-06 17:20:05.886662,768974,34.000,1456985,64.000,99.000
