,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported
2024-11-06 06:26:56.374994,112070,30.000,246033,67.000,99.000
2024-11-06 06:27:15.098643,112070,30.000,246033,67.000,99.000
2024-11-06 06:27:40.124016,112070,30.000,246033,67.000,99.000
2024-11-06 06:27:58.924824,112070,30.000,246033,67.000,99.000
2024-11-06 06:28:25.937904,112070,30.000,246033,67.000,99.000
2024-11-06 06:28:48.099949,112070,30.000,246033,67.000,99.000
2024-11-06 06:29:07.685396,112070,30.000,246033,67.000,99.000
2024-11-06 06:29:31.097499,112070,30.000,246033,67.000,99.000
2024-11-06 06:29:47.106171,112070,30.000,246033,67.000,99.000
2024-11-06 06:30:06.779190,112070,30.000,246033,67.000,99.000
2024-11-06 06:30:35.070547,112070,30.000,246033,67.000,99.000
2024-11-06 06:30:58.955408,112070,30.000,246033,67.000,99.000
2024-11-06 06:31:19.191482,112070,30.000,246033,67.000,99.000
2024-11-06 06:31:39.457077,112070,30.000,246033,67.000,99.000
2024-11-06 06:32:07.039643,112070,30.000,246033,67.000,99.000
2024-11-06 06:32:26.998526,112070,30.000,246033,67.000,99.000
2024-11-06 06:32:52.570259,112070,30.000,246033,67.000,99.000
2024-11-06 06:33:09.165037,112070,30.000,246033,67.000,99.000
2024-11-06 06:33:30.351723,112070,30.000,246033,67.000,99.000
2024-11-06 06:33:48.902327,112070,30.000,246033,67.000,99.000
2024-11-06 06:34:07.634438,112070,30.000,246033,67.000,99.000
2024-11-06 06:34:29.538218,112070,30.000,246033,67.000,99.000
2024-11-06 06:34:55.253344,112070,30.000,246033,67.000,99.000
2024-11-06 06:35:21.442583,112070,30.000,246033,67.000,99.000
2024-11-06 06:35:43.228437,112070,30.000,246033,67.000,99.000
2024-11-06 06:36:10.678629,112070,30.000,246033,67.000,99.000
2024-11-06 06:36:34.204062,112070,30.000,246033,67.000,99.000
2024-11-06 06:36:57.345807,112070,30.000,246033,67.000,99.000
2024-11-06 06:37:14.004303,112070,30.000,246033,67.000,99.000
2024-11-06 06:37:37.327157,112070,30.000,246033,67.000,99.000
2024-11-06 06:38:04.001742,112070,30.000,246033,67.000,99.000
2024-11-06 06:38:23.806141,112070,30.000,246033,67.000,99.000
2024-11-06 06:38:43.652675,112070,30.000,246033,67.000,99.000
2024-11-06 06:39:10.230194,112070,30.000,246033,67.000,99.000
2024-11-06 06:39:40.189199,112070,30.000,246033,67.000,99.000
2024-11-06 06:40:04.814207,112070,30.000,246033,67.000,99.000
2024-11-06 06:40:22.040568,112070,30.000,246033,67.000,99.000
2024-11-06 06:40:41.098404,112070,30.000,246033,67.000,99.000
2024-11-06 06:40:58.938110,112070,30.000,246033,67.000,99.000
2024-11-06 06:41:19.910120,112070,30.000,246033,67.000,99.000
2024-11-06 06:41:47.473523,112070,30.000,246033,67.000,99.000
2024-11-06 06:42:11.414695,112070,30.000,246033,67.000,99.000
2024-11-06 06:42:34.882942,112070,30.000,246033,67.000,99.000
2024-11-06 06:42:55.759701,112070,30.000,246033,67.000,99.000
2024-11-06 06:43:19.392495,112070,30.000,246033,67.000,99.000
2024-11-06 06:43:45.527357,112070,30.000,246033,67.000,99.000
2024-11-06 06:44:13.034860,112070,30.000,246033,67.000,99.000
2024-11-06 06:44:37.150399,112070,30.000,246033,67.000,99.000
2024-11-06 06:45:00.338945,112070,30.000,246033,67.000,99.000
2024-11-06 06:45:20.583750,112070,30.000,246033,67.000,99.000
2024-11-06 06:45:43.767531,112070,30.000,246033,67.000,99.000
2024-11-06 06:46:10.270816,112070,30.000,246033,67.000,99.000
2024-11-06 06:46:27.563802,112070,30.000,246033,67.000,99.000
2024-11-06 06:46:52.260434,112070,30.000,246033,67.000,99.000
2024-11-06 06:47:16.246790,112070,30.000,246033,67.000,99.000
2024-11-06 06:47:44.423817,112070,30.000,246033,67.000,99.000
2024-11-06 06:48:06.200618,112070,30.000,246033,67.000,99.000
2024-11-06 06:48:32.626280,112070,30.000,246033,67.000,99.000
2024-11-06 06:48:56.383531,112070,30.000,246033,67.000,99.000
2024-11-06 06:49:20.398701,112070,30.000,246033,67.000,99.000
2024-11-06 06:49:37.910023,112070,30.000,246033,67.000,99.000
2024-11-06 06:50:05.819781,112070,30.000,246033,67.000,99.000
2024-11-06 06:50:25.999274,112070,30.000,246033,67.000,99.000
2024-11-06 06:50:52.368930,112070,30.000,246033,67.000,99.000
2024-11-06 06:51:11.513329,112070,30.000,246033,67.000,99.000
2024-11-06 06:51:32.623499,112070,30.000,246033,67.000,99.000
2024-11-06 06:51:59.278416,112070,30.000,246033,67.000,99.000
2024-11-06 06:52:21.838469,112070,30.000,246033,67.000,99.000
2024-11-06 06:52:45.499693,112070,30.000,246033,67.000,99.000
2024-11-06 06:53:04.936004,112070,30.000,246033,67.000,99.000
2024-11-06 06:53:32.412611,112070,30.000,246033,67.000,99.000
2024-11-06 06:53:59.560242,112070,30.000,246033,67.000,99.000
2024-11-06 06:54:19.120425,112070,30.000,246033,67.000,99.000
2024-11-06 06:54:45.282444,112070,30.000,246033,67.000,99.000
2024-11-06 06:55:14.975293,112070,30.000,246033,67.000,99.000
2024-11-06 06:55:38.012058,112070,30.000,246033,67.000,99.000
2024-11-06 06:55:58.569954,112070,30.000,246033,67.000,99.000
2024-11-06 06:56:14.813028,112070,30.000,246033,67.000,99.000
2024-11-06 06:56:42.640627,112070,30.000,246033,67.000,99.000
2024-11-06 06:57:07.189584,112070,30.000,246033,67.000,99.000
2024-11-06 06:57:26.939263,112070,30.000,246033,67.000,99.000
2024-11-06 06:57:50.596543,112070,30.000,246033,67.000,99.000
2024-11-06 06:58:08.650989,112070,30.000,246033,67.000,99.000
2024-11-06 06:58:36.665863,112070,30.000,246033,67.000,99.000
2024-11-06 06:58:57.218186,112070,30.000,246033,67.000,99.000
2024-11-06 06:59:15.629150,112070,30.000,246033,67.000,99.000
2024-11-06 06:59:42.523503,112070,30.000,246033,67.000,99.000
2024-11-06 07:00:06.747347,112070,30.000,246033,67.000,99.000
2024-11-06 07:00:22.387138,112070,30.000,246033,67.000,99.000
2024-11-06 07:00:40.577242,112070,30.000,246033,67.000,99.000
2024-11-06 07:00:56.795390,112070,30.000,246033,67.000,99.000
2024-11-06 07:01:26.851997,112070,30.000,246033,67.000,99.000
2024-11-06 07:01:46.347393,112070,30.000,246033,67.000,99.000
2024-11-06 07:02:12.656497,112070,30.000,246033,67.000,99.000
2024-11-06 07:02:36.365028,112070,30.000,246033,67.000,99.000
2024-11-06 07:02:57.779877,112070,30.000,246033,67.000,99.000
2024-11-06 07:03:15.551320,112070,30.000,246033,67.000,99.000
2024-11-06 07:03:35.977387,112070,30.000,246033,67.000,99.000
2024-11-06 07:04:02.446332,112070,30.000,246033,67.000,99.000
2024-11-06 07:04:21.657970,112070,30.000,246033,67.000,99.000
2024-11-06 07:04:45.434821,112070,30.000,246033,67.000,99.000
2024-11-06 07:05:12.475505,112070,30.000,246033,67.000,99.000
2024-11-06 07:05:30.855468,112070,30.000,246033,67.000,99.000
2024-11-06 07:05:53.573694,112070,30.000,246033,67.000,99.000
2024-11-06 07:06:11.380504,112070,30.000,246033,67.000,99.000
2024-11-06 07:06:35.455174,112070,30.000,246033,67.000,99.000
2024-11-06 07:07:00.419288,112070,30.000,246033,67.000,99.000
2024-11-06 07:07:23.940698,112070,30.000,246033,67.000,99.000
2024-11-06 07:07:51.073474,112070,30.000,246033,67.000,99.000
2024-11-06 07:08:13.874940,112070,30.000,246033,67.000,99.000
2024-11-06 07:08:40.466450,112070,30.000,246033,67.000,99.000
2024-11-06 07:09:00.158987,112070,30.000,246033,67.000,99.000
2024-11-06 07:09:29.600045,112070,30.000,246033,67.000,99.000
2024-11-06 07:09:59.381617,112070,30.000,246033,67.000,99.000
2024-11-06 07:10:29.611012,112070,30.000,246033,67.000,99.000
2024-11-06 07:10:58.740523,112070,30.000,246033,67.000,99.000
2024-11-06 07:11:29.350982,112070,30.000,246033,67.000,99.000
2024-11-06 07:11:50.428274,112070,30.000,246033,67.000,99.000
2024-11-06 07:12:18.048943,112070,30.000,246033,67.000,99.000
2024-11-06 07:12:46.316582,112070,30.000,246033,67.000,99.000
2024-11-06 07:13:03.504501,112070,30.000,246033,67.000,99.000
2024-11-06 07:13:28.396269,112070,30.000,246033,67.000,99.000
2024-11-06 07:13:49.783254,112070,30.000,246033,67.000,99.000
2024-11-06 07:14:21.098091,112070,30.000,246033,67.000,99.000
2024-11-06 07:14:45.789863,112070,30.000,246033,67.000,99.000
2024-11-06 07:15:14.983678,112070,30.000,246033,67.000,99.000
2024-11-06 07:15:37.315462,112070,30.000,246033,67.000,99.000
2024-11-06 07:16:02.128965,112070,30.000,246033,67.000,99.000
2024-11-06 07:16:20.771919,112070,30.000,246033,67.000,99.000
2024-11-06 07:16:50.373306,112070,30.000,246033,67.000,99.000
2024-11-06 07:17:08.390541,112070,30.000,246033,67.000,99.000
2024-11-06 07:17:35.157539,112070,30.000,246033,67.000,99.000
2024-11-06 07:18:00.315917,112070,30.000,246033,67.000,99.000
2024-11-06 07:18:20.514407,112070,30.000,246033,67.000,99.000
2024-11-06 07:18:41.329921,112070,30.000,246033,67.000,99.000
2024-11-06 07:19:06.257746,112070,30.000,246033,67.000,99.000
2024-11-06 07:19:26.527090,112070,30.000,246033,67.000,99.000
2024-11-06 07:19:55.910638,112070,30.000,246033,67.000,99.000
2024-11-06 07:20:27.000269,112070,30.000,246033,67.000,99.000
2024-11-06 07:20:54.327429,112070,30.000,246033,67.000,99.000
2024-11-06 07:21:22.855655,112070,30.000,246033,67.000,99.000
2024-11-06 07:21:49.168297,112070,30.000,246033,67.000,99.000
2024-11-06 07:22:12.791132,112070,30.000,246033,67.000,99.000
2024-11-06 07:22:40.483234,112070,30.000,246033,67.000,99.000
2024-11-06 07:23:06.658323,112070,30.000,246033,67.000,99.000
2024-11-06 07:23:27.231433,112070,30.000,246033,67.000,99.000
2024-11-06 07:23:43.869733,112070,30.000,246033,67.000,99.000
2024-11-06 07:24:09.436760,112070,30.000,246033,67.000,99.000
2024-11-06 07:24:28.439027,112070,30.000,246033,67.000,99.000
2024-11-06 07:24:50.098305,112070,30.000,246033,67.000,99.000
2024-11-06 07:25:08.875342,112070,30.000,246033,67.000,99.000
2024-11-06 07:25:25.222771,112070,30.000,246033,67.000,99.000
2024-11-06 07:25:52.975072,112070,30.000,246033,67.000,99.000
2024-11-06 07:26:19.090333,112070,30.000,246033,67.000,99.000
2024-11-06 07:26:43.055907,112070,30.000,246033,67.000,99.000
2024-11-06 07:27:02.103059,112070,30.000,246033,67.000,99.000
2024-11-06 07:27:28.333911,112070,30.000,246033,67.000,99.000
2024-11-06 07:27:53.329511,112070,30.000,246033,67.000,99.000
2024-11-06 07:28:16.903623,112070,30.000,246033,67.000,99.000
2024-11-06 07:28:36.469433,112070,30.000,246033,67.000,99.000
2024-11-06 07:28:58.699063,112070,30.000,246033,67.000,99.000
2024-11-06 07:29:24.619724,112070,30.000,246033,67.000,99.000
2024-11-06 07:29:42.233747,112070,30.000,246033,67.000,99.000
2024-11-06 07:30:09.853611,112070,30.000,246033,67.000,99.000
2024-11-06 07:30:37.813522,112070,30.000,246033,67.000,99.000
2024-11-06 07:31:02.658153,112070,30.000,246033,67.000,99.000
2024-11-06 07:31:25.118841,112070,30.000,246033,67.000,99.000
2024-11-06 07:31:52.804703,112070,30.000,246033,67.000,99.000
2024-11-06 07:32:17.577702,112070,30.000,246033,67.000,99.000
2024-11-06 07:32:36.239723,112070,30.000,246033,67.000,99.000
2024-11-06 07:32:57.183612,112070,30.000,246033,67.000,99.000
2024-11-06 07:33:18.848709,112070,30.000,246033,67.000,99.000
2024-11-06 07:33:41.546220,112070,30.000,246033,67.000,99.000
2024-11-06 07:34:04.192879,112070,30.000,246033,67.000,99.000
2024-11-06 07:34:27.525432,112070,30.000,246033,67.000,99.000
2024-11-06 07:34:48.837984,112070,30.000,246033,67.000,99.000
2024-11-06 07:35:10.795353,112070,30.000,246033,67.000,99.000
2024-11-06 07:35:39.496160,112070,30.000,246033,67.000,99.000
2024-11-06 07:36:00.484997,112070,30.000,246033,67.000,99.000
2024-11-06 07:36:20.962147,112070,30.000,246033,67.000,99.000
2024-11-06 07:36:37.441453,112070,30.000,246033,67.000,99.000
2024-11-06 07:37:06.454464,112070,30.000,246033,67.000,99.000
2024-11-06 07:37:33.826650,112070,30.000,246033,67.000,99.000
2024-11-06 07:37:51.773927,112070,30.000,246033,67.000,99.000
2024-11-06 07:38:10.316228,112070,30.000,246033,67.000,99.000
2024-11-06 07:38:31.817950,112070,30.000,246033,67.000,99.000
2024-11-06 07:38:59.632202,112070,30.000,246033,67.000,99.000
2024-11-06 07:39:18.660526,112070,30.000,246033,67.000,99.000
2024-11-06 07:39:39.478268,112070,30.000,246033,67.000,99.000
2024-11-06 07:40:01.575714,112070,30.000,246033,67.000,99.000
2024-11-06 07:40:20.874248,112070,30.000,246033,67.000,99.000
2024-11-06 07:40:40.782047,112070,30.000,246033,67.000,99.000
2024-11-06 07:40:59.080535,112070,30.000,246033,67.000,99.000
2024-11-06 07:41:19.116414,112070,30.000,246033,67.000,99.000
2024-11-06 07:41:37.205122,112070,30.000,246033,67.000,99.000
2024-11-06 07:42:05.668966,112070,30.000,246033,67.000,99.000
2024-11-06 07:42:25.006172,112070,30.000,246033,67.000,99.000
2024-11-06 07:42:53.285630,112070,30.000,246033,67.000,99.000
2024-11-06 07:43:09.839353,112070,30.000,246033,67.000,99.000
2024-11-06 07:43:35.321662,112070,30.000,246033,67.000,99.000
2024-11-06 07:43:57.763350,112070,30.000,246033,67.000,99.000
2024-11-06 07:44:21.582744,112070,30.000,246033,67.000,99.000
2024-11-06 07:44:52.515290,112070,30.000,246033,67.000,99.000
2024-11-06 07:45:15.108015,112070,30.000,246033,67.000,99.000
2024-11-06 07:45:42.425750,112070,30.000,246033,67.000,99.000
2024-11-06 07:46:04.611763,112070,30.000,246033,67.000,99.000
2024-11-06 07:46:35.431034,112070,30.000,246033,67.000,99.000
2024-11-06 07:46:57.192173,112070,30.000,246033,67.000,99.000
2024-11-06 07:47:18.978745,112070,30.000,246033,67.000,99.000
2024-11-06 07:47:43.143687,112070,30.000,246033,67.000,99.000
2024-11-06 07:48:11.824011,112070,30.000,246033,67.000,99.000
2024-11-06 07:48:33.664376,112070,30.000,246033,67.000,99.000
2024-11-06 07:48:59.624440,112070,30.000,246033,67.000,99.000
2024-11-06 07:49:22.529289,112070,30.000,246033,67.000,99.000
2024-11-06 07:49:53.517876,112070,30.000,246033,67.000,99.000
2024-11-06 07:50:22.850566,112070,30.000,246033,67.000,99.000
2024-11-06 07:50:43.659380,112070,30.000,246033,67.000,99.000
2024-11-06 07:51:07.333525,112070,30.000,246033,67.000,99.000
2024-11-06 07:51:26.692638,112070,30.000,246033,67.000,99.000
2024-11-06 07:51:52.383094,112070,30.000,246033,67.000,99.000
2024-11-06 07:52:21.479098,112070,30.000,246033,67.000,99.000
2024-11-06 07:52:52.136905,112070,30.000,246033,67.000,99.000
2024-11-06 07:53:21.373805,112070,30.000,246033,67.000,99.000
2024-11-06 07:53:40.844155,112070,30.000,246033,67.000,99.000
2024-11-06 07:54:03.171411,112070,30.000,246033,67.000,99.000
2024-11-06 07:54:35.536170,112070,30.000,246033,67.000,99.000
2024-11-06 07:54:59.298739,112070,30.000,246033,67.000,99.000
2024-11-06 07:55:27.685255,112070,30.000,246033,67.000,99.000
2024-11-06 07:55:55.040971,112070,30.000,246033,67.000,99.000
2024-11-06 07:56:21.937920,112070,30.000,246033,67.000,99.000
2024-11-06 07:56:51.901222,112070,30.000,246033,67.000,99.000
2024-11-06 07:57:19.163166,112070,30.000,246033,67.000,99.000
2024-11-06 07:57:39.311710,112070,30.000,246033,67.000,99.000
2024-11-06 07:58:07.154129,112070,30.000,246033,67.000,99.000
2024-11-06 07:58:37.375412,112070,30.000,246033,67.000,99.000
2024-11-06 07:59:07.591945,112070,30.000,246033,67.000,99.000
2024-11-06 07:59:32.274669,112070,30.000,246033,67.000,99.000
2024-11-06 08:00:00.037976,112070,30.000,246033,67.000,99.000
2024-11-06 08:00:23.989986,112070,30.000,246033,67.000,99.000
2024-11-06 08:00:55.570563,112070,30.000,246033,67.000,99.000
2024-11-06 08:01:25.376484,112070,30.000,246033,67.000,99.000
2024-11-06 08:01:48.492065,112070,30.000,246033,67.000,99.000
2024-11-06 08:02:07.947682,112070,30.000,246033,67.000,99.000
2024-11-06 08:02:30.677002,112070,30.000,246033,67.000,99.000
2024-11-06 08:02:57.969235,112070,30.000,246033,67.000,99.000
2024-11-06 08:03:27.206977,112070,30.000,246033,67.000,99.000
2024-11-06 08:03:57.224378,112070,30.000,246033,67.000,99.000
2024-11-06 08:04:28.311859,112070,30.000,246033,67.000,99.000
2024-11-06 08:04:53.719660,112070,30.000,246033,67.000,99.000
2024-11-06 08:05:17.866619,112070,30.000,246033,67.000,99.000
2024-11-06 08:05:35.028562,112070,30.000,246033,67.000,99.000
2024-11-06 08:06:02.421715,112070,30.000,246033,67.000,99.000
2024-11-06 08:06:29.381322,112070,30.000,246033,67.000,99.000
2024-11-06 08:06:55.398464,112070,30.000,246033,67.000,99.000
2024-11-06 08:07:23.475707,112070,30.000,246033,67.000,99.000
2024-11-06 08:07:41.467858,112070,30.000,246033,67.000,99.000
2024-11-06 08:08:03.930007,112070,30.000,246033,67.000,99.000
2024-11-06 08:08:26.006114,112070,30.000,246033,67.000,99.000
2024-11-06 08:08:51.469526,112070,30.000,246033,67.000,99.000
2024-11-06 08:09:14.349739,112070,30.000,246033,67.000,99.000
2024-11-06 08:09:36.537490,112070,30.000,246033,67.000,99.000
2024-11-06 08:09:54.526073,112070,30.000,246033,67.000,99.000
2024-11-06 08:10:21.647012,112070,30.000,246033,67.000,99.000
2024-11-06 08:10:39.550466,112070,30.000,246033,67.000,99.000
2024-11-06 08:11:06.527364,112070,30.000,246033,67.000,99.000
2024-11-06 08:11:34.266513,112070,30.000,246033,67.000,99.000
2024-11-06 08:11:57.115135,112070,30.000,246033,67.000,99.000
2024-11-06 08:12:24.004312,112070,30.000,246033,67.000,99.000
2024-11-06 08:12:48.080943,112070,30.000,246033,67.000,99.000
2024-11-06 08:13:04.181622,112070,30.000,246033,67.000,99.000
2024-11-06 08:13:29.471786,112070,30.000,246033,67.000,99.000
2024-11-06 08:13:49.894032,112070,30.000,246033,67.000,99.000
2024-11-06 08:14:06.278574,112070,30.000,246033,67.000,99.000
2024-11-06 08:14:32.283826,112070,30.000,246033,67.000,99.000
2024-11-06 08:14:52.268041,112070,30.000,246033,67.000,99.000
2024-11-06 08:15:12.396655,112070,30.000,246033,67.000,99.000
2024-11-06 08:15:42.608004,112070,30.000,246033,67.000,99.000
2024-11-06 08:16:03.026132,112070,30.000,246033,67.000,99.000
2024-11-06 08:16:30.350657,112070,30.000,246033,67.000,99.000
2024-11-06 08:16:55.630500,112070,30.000,246033,67.000,99.000
2024-11-06 08:17:14.878991,112070,30.000,246033,67.000,99.000
2024-11-06 08:17:43.124581,112070,30.000,246033,67.000,99.000
2024-11-06 08:18:05.722831,112070,30.000,246033,67.000,99.000
2024-11-06 08:18:23.006056,112070,30.000,246033,67.000,99.000
2024-11-06 08:18:52.472254,112070,30.000,246033,67.000,99.000
2024-11-06 08:19:21.933724,112070,30.000,246033,67.000,99.000
2024-11-06 08:19:50.058811,112070,30.000,246033,67.000,99.000
2024-11-06 08:20:18.386557,112070,30.000,246033,67.000,99.000
2024-11-06 08:20:40.289622,112070,30.000,246033,67.000,99.000
2024-11-06 08:21:00.919362,112070,30.000,246033,67.000,99.000
2024-11-06 08:21:18.763636,112070,30.000,246033,67.000,99.000
2024-11-06 08:21:43.396291,112070,30.000,246033,67.000,99.000
2024-11-06 08:22:02.150100,112070,30.000,246033,67.000,99.000
2024-11-06 08:22:19.556608,112070,30.000,246033,67.000,99.000
2024-11-06 08:22:48.736254,112070,30.000,246033,67.000,99.000
2024-11-06 08:23:18.700459,112070,30.000,246033,67.000,99.000
2024-11-06 08:23:43.127176,112070,30.000,246033,67.000,99.000
2024-11-06 08:24:06.228081,112070,30.000,246033,67.000,99.000
2024-11-06 08:24:24.016192,112070,30.000,246033,67.000,99.000
2024-11-06 08:24:46.469551,112070,30.000,246033,67.000,99.000
2024-11-06 08:25:05.910339,112070,30.000,246033,67.000,99.000
2024-11-06 08:25:33.988058,112070,30.000,246033,67.000,99.000
2024-11-06 08:26:00.974376,112070,30.000,246033,67.000,99.000
2024-11-06 08:26:19.020491,112070,30.000,246033,67.000,99.000
2024-11-06 08:26:35.103585,112070,30.000,246033,67.000,99.000
2024-11-06 08:27:02.849748,112070,30.000,246033,67.000,99.000
2024-11-06 08:27:19.904763,112070,30.000,246033,67.000,99.000
2024-11-06 08:27:41.979464,112070,30.000,246033,67.000,99.000
2024-11-06 08:28:07.853420,112070,30.000,246033,67.000,99.000
2024-11-06 08:28:37.038496,112070,30.000,246033,67.000,99.000
2024-11-06 08:29:01.469411,112070,30.000,246033,67.000,99.000
2024-11-06 08:29:30.493432,112070,30.000,246033,67.000,99.000
2024-11-06 08:29:49.477943,112070,30.000,246033,67.000,99.000
2024-11-06 08:30:08.640902,112070,30.000,246033,67.000,99.000
2024-11-06 08:30:29.270899,112070,30.000,246033,67.000,99.000
2024-11-06 08:30:52.214810,112070,30.000,246033,67.000,99.000
