,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported
2024-11-06 06:19:34.659310,394783,33.000,754458,64.000,98.840
2024-11-06 06:19:50.915669,394783,33.000,754458,64.000,98.840
2024-11-06 06:20:14.154510,394783,33.000,754458,64.000,98.840
2024-11-06 06:20:36.976514,394783,33.000,754458,64.000,98.840
2024-11-06 06:20:54.385306,394783,33.000,754458,64.000,98.570
2024-11-06 06:21:12.928193,394783,33.000,754458,64.000,98.570
2024-11-06 06:21:29.346758,394783,33.000,754458,64.000,98.570
2024-11-06 06:21:58.149219,394783,33.000,754458,64.000,98.570
2024-11-06 06:22:14.431112,394783,33.000,754458,64.000,98.570
2024-11-06 06:22:39.056599,394783,33.000,754458,64.000,98.570
2024-11-06 06:22:57.183078,394783,33.000,754458,64.000,98.570
2024-11-06 06:23:14.857149,394783,33.000,754458,64.000,98.570
2024-11-06 06:23:44.361291,394783,33.000,754458,64.000,98.570
2024-11-06 06:24:02.162048,394783,33.000,754458,64.000,98.570
2024-11-06 06:24:30.483446,394783,33.000,754458,64.000,98.570
2024-11-06 06:24:55.595527,394783,33.000,754458,64.000,98.570
2024-11-06 06:25:12.378261,394783,33.000,754458,64.000,98.570
2024-11-06 06:25:38.357523,394783,33.000,754458,64.000,98.570
2024-11-06 06:25:55.217917,394783,33.000,754458,64.000,98.570
2024-11-06 06:26:15.852011,394783,33.000,754458,64.000,98.570
2024-11-06 06:26:34.325653,394783,33.000,754458,64.000,98.570
2024-11-06 06:26:56.374994,394783,33.000,754458,64.000,98.570
2024-11-06 06:27:15.098643,394783,33.000,754458,64.000,98.570
2024-11-06 06:27:40.124016,394783,33.000,754458,64.000,98.570
2024-11-06 06:27:58.924824,394783,33.000,754458,64.000,98.570
2024-11-06 06:28:25.937904,394783,33.000,754458,64.000,98.570
2024-11-06 06:28:48.099949,394783,33.000,754458,64.000,98.570
2024-11-06 06:29:07.685396,394783,33.000,754458,64.000,98.570
2024-11-06 06:29:31.097499,394783,33.000,754458,64.000,98.570
2024-11-06 06:29:47.106171,394783,33.000,754458,64.000,98.570
2024-11-06 06:30:06.779190,394783,33.000,754458,64.000,98.570
2024-11-06 06:30:35.070547,394783,33.000,754458,64.000,98.570
2024-11-06 06:30:58.955408,394783,33.000,754458,64.000,98.570
2024-11-06 06:31:19.191482,394783,33.000,754458,64.000,98.570
2024-11-06 06:31:39.457077,394783,33.000,754458,64.000,98.570
2024-11-06 06:32:07.039643,394783,33.000,754458,64.000,98.570
2024-11-06 06:32:26.998526,394783,33.000,754458,64.000,98.570
2024-11-06 06:32:52.570259,394783,33.000,754458,64.000,98.570
2024-11-06 06:33:09.165037,394783,33.000,754458,64.000,98.570
2024-11-06 06:33:30.351723,394783,33.000,754458,64.000,98.570
2024-11-06 06:33:48.902327,394783,33.000,754458,64.000,98.570
2024-11-06 06:34:07.634438,394783,33.000,754458,64.000,98.570
2024-11-06 06:34:29.538218,394783,33.000,754458,64.000,98.570
2024-11-06 06:34:55.253344,394783,33.000,754458,64.000,98.570
2024-11-06 06:35:21.442583,394783,33.000,754458,64.000,98.570
2024-11-06 06:35:43.228437,394783,33.000,754458,64.000,98.570
2024-11-06 06:36:10.678629,394783,33.000,754458,64.000,98.570
2024-11-06 06:36:34.204062,394783,33.000,754458,64.000,98.570
2024-11-06 06:36:57.345807,394783,33.000,754458,64.000,98.570
2024-11-06 06:37:14.004303,394783,33.000,754458,64.000,98.570
2024-11-06 06:37:37.327157,394783,33.000,754458,64.000,98.570
2024-11-06 06:38:04.001742,394783,33.000,754458,64.000,98.570
2024-11-06 06:38:23.806141,394783,33.000,754458,64.000,98.570
2024-11-06 06:38:43.652675,394783,33.000,754458,64.000,98.570
2024-11-06 06:39:10.230194,394783,33.000,754458,64.000,98.570
2024-11-06 06:39:40.189199,394783,33.000,754458,64.000,98.570
2024-11-06 06:40:04.814207,394783,33.000,754458,64.000,98.570
2024-11-06 06:40:22.040568,394783,33.000,754458,64.000,98.570
2024-11-06 06:40:41.098404,394783,33.000,754458,64.000,98.570
2024-11-06 06:40:58.938110,394783,33.000,754458,64.000,98.570
2024-11-06 06:41:19.910120,394783,33.000,754458,64.000,98.570
2024-11-06 06:41:47.473523,394783,33.000,754458,64.000,98.570
2024-11-06 06:42:11.414695,394783,33.000,754458,64.000,98.570
2024-11-06 06:42:34.882942,394783,33.000,754458,64.000,98.570
2024-11-06 06:42:55.759701,394783,33.000,754458,64.000,98.570
2024-11-06 06:43:19.392495,394783,33.000,754458,64.000,98.570
2024-11-06 06:43:45.527357,394783,33.000,754458,64.000,98.570
2024-11-06 06:44:13.034860,394783,33.000,754458,64.000,98.570
2024-11-06 06:44:37.150399,394783,33.000,754458,64.000,98.570
2024-11-06 06:45:00.338945,394783,33.000,754458,64.000,98.570
2024-11-06 06:45:20.583750,394783,33.000,754458,64.000,98.570
2024-11-06 06:45:43.767531,394783,33.000,754458,64.000,98.570
2024-11-06 06:46:10.270816,394783,33.000,754458,64.000,98.570
2024-11-06 06:46:27.563802,394783,33.000,754458,64.000,98.570
2024-11-06 06:46:52.260434,394783,33.000,754458,64.000,98.570
2024-11-06 06:47:16.246790,394783,33.000,754458,64.000,98.570
2024-11-06 06:47:44.423817,394783,33.000,754458,64.000,98.570
2024-11-06 06:48:06.200618,394783,33.000,754458,64.000,98.570
2024-11-06 06:48:32.626280,394783,33.000,754458,64.000,98.570
2024-11-06 06:48:56.383531,394783,33.000,754458,64.000,98.570
2024-11-06 06:49:20.398701,394783,33.000,754458,64.000,98.570
2024-11-06 06:49:37.910023,394783,33.000,754458,64.000,98.570
2024-11-06 06:50:05.819781,394783,33.000,754458,64.000,98.570
2024-11-06 06:50:25.999274,394783,33.000,754458,64.000,98.570
2024-11-06 06:50:52.368930,394783,33.000,754458,64.000,98.570
2024-11-06 06:51:11.513329,394783,33.000,754458,64.000,98.570
2024-11-06 06:51:32.623499,394783,33.000,754458,64.000,98.570
2024-11-06 06:51:59.278416,394783,33.000,754458,64.000,98.570
2024-11-06 06:52:21.838469,394783,33.000,754458,64.000,98.570
2024-11-06 06:52:45.499693,394783,33.000,754458,64.000,98.570
2024-11-06 06:53:04.936004,394783,33.000,754458,64.000,98.570
2024-11-06 06:53:32.412611,394783,33.000,754458,64.000,98.570
2024-11-06 06:53:59.560242,394783,33.000,754458,64.000,98.570
2024-11-06 06:54:19.120425,394783,33.000,754458,64.000,98.570
2024-11-06 06:54:45.282444,394783,33.000,754458,64.000,98.570
2024-11-06 06:55:14.975293,394783,33.000,754458,64.000,98.570
2024-11-06 06:55:38.012058,394783,33.000,754458,64.000,98.570
2024-11-06 06:55:58.569954,394783,33.000,754458,64.000,98.570
2024-11-06 06:56:14.813028,394783,33.000,754458,64.000,98.570
2024-11-06 06:56:42.640627,394783,33.000,754458,64.000,98.570
2024-11-06 06:57:07.189584,394783,33.000,754458,64.000,98.570
2024-11-06 06:57:26.939263,394783,33.000,754458,64.000,98.570
2024-11-06 06:57:50.596543,394783,33.000,754458,64.000,98.570
2024-11-06 06:58:08.650989,394783,33.000,754458,64.000,98.570
2024-11-06 06:58:36.665863,394783,33.000,754458,64.000,98.570
2024-11-06 06:58:57.218186,394783,33.000,754458,64.000,98.570
2024-11-06 06:59:15.629150,394783,33.000,754458,64.000,98.570
2024-11-06 06:59:42.523503,394783,33.000,754458,64.000,98.570
2024-11-06 07:00:06.747347,394783,33.000,754458,64.000,98.570
2024-11-06 07:00:22.387138,394783,33.000,754458,64.000,98.570
2024-11-06 07:00:40.577242,394783,33.000,754458,64.000,98.570
2024-11-06 07:00:56.795390,394783,33.000,754458,64.000,98.570
2024-11-06 07:01:26.851997,394783,33.000,754458,64.000,98.570
2024-11-06 07:01:46.347393,394783,33.000,754458,64.000,98.570
2024-11-06 07:02:12.656497,394783,33.000,754458,64.000,98.570
2024-11-06 07:02:36.365028,394783,33.000,754458,64.000,98.570
2024-11-06 07:02:57.779877,394783,33.000,754458,64.000,98.570
2024-11-06 07:03:15.551320,394783,33.000,754458,64.000,98.570
2024-11-06 07:03:35.977387,394783,33.000,754458,64.000,98.570
2024-11-06 07:04:02.446332,394783,33.000,754458,64.000,98.570
2024-11-06 07:04:21.657970,394783,33.000,754458,64.000,98.570
2024-11-06 07:04:45.434821,394783,33.000,754458,64.000,98.570
2024-11-06 07:05:12.475505,394783,33.000,754458,64.000,98.570
2024-11-06 07:05:30.855468,394783,33.000,754458,64.000,98.570
2024-11-06 07:05:53.573694,394783,33.000,754458,64.000,98.570
2024-11-06 07:06:11.380504,394783,33.000,754458,64.000,98.570
2024-11-06 07:06:35.455174,394783,33.000,754458,64.000,98.570
2024-11-06 07:07:00.419288,394783,33.000,754458,64.000,98.570
2024-11-06 07:07:23.940698,394783,33.000,754458,64.000,98.570
2024-11-06 07:07:51.073474,394783,33.000,754458,64.000,98.570
2024-11-06 07:08:13.874940,394783,33.000,754458,64.000,98.570
2024-11-06 07:08:40.466450,394783,33.000,754458,64.000,98.570
2024-11-06 07:09:00.158987,394783,33.000,754458,64.000,98.570
2024-11-06 07:09:29.600045,394783,33.000,754458,64.000,98.570
2024-11-06 07:09:59.381617,394783,33.000,754458,64.000,98.570
2024-11-06 07:10:29.611012,394783,33.000,754458,64.000,98.570
2024-11-06 07:10:58.740523,394783,33.000,754458,64.000,98.570
2024-11-06 07:11:29.350982,394783,33.000,754458,64.000,98.570
2024-11-06 07:11:50.428274,394783,33.000,754458,64.000,98.570
2024-11-06 07:12:18.048943,394783,33.000,754458,64.000,98.570
2024-11-06 07:12:46.316582,394783,33.000,754458,64.000,98.570
2024-11-06 07:13:03.504501,394783,33.000,754458,64.000,98.570
2024-11-06 07:13:28.396269,394783,33.000,754458,64.000,98.570
2024-11-06 07:13:49.783254,394783,33.000,754458,64.000,98.570
2024-11-06 07:14:21.098091,394783,33.000,754458,64.000,98.570
2024-11-06 07:14:45.789863,394783,33.000,754458,64.000,98.570
2024-11-06 07:15:14.983678,394783,33.000,754458,64.000,98.570
2024-11-06 07:15:37.315462,394783,33.000,754458,64.000,98.570
2024-11-06 07:16:02.128965,394783,33.000,754458,64.000,98.570
2024-11-06 07:16:20.771919,394783,33.000,754458,64.000,98.570
2024-11-06 07:16:50.373306,394783,33.000,754458,64.000,98.570
2024-11-06 07:17:08.390541,394783,33.000,754458,64.000,98.570
2024-11-06 07:17:35.157539,394783,33.000,754458,64.000,98.570
2024-11-06 07:18:00.315917,394783,33.000,754458,64.000,98.570
2024-11-06 07:18:20.514407,394783,33.000,754458,64.000,98.570
2024-11-06 07:18:41.329921,394783,33.000,754458,64.000,98.570
2024-11-06 07:19:06.257746,394783,33.000,754458,64.000,98.570
2024-11-06 07:19:26.527090,394783,33.000,754458,64.000,98.570
2024-11-06 07:19:55.910638,394783,33.000,754458,64.000,98.570
2024-11-06 07:20:27.000269,394783,33.000,754458,64.000,98.570
2024-11-06 07:20:54.327429,394783,33.000,754458,64.000,98.570
2024-11-06 07:21:22.855655,394783,33.000,754458,64.000,98.570
2024-11-06 07:21:49.168297,394783,33.000,754458,64.000,98.570
2024-11-06 07:22:12.791132,394783,33.000,754458,64.000,98.570
2024-11-06 07:22:40.483234,394783,33.000,754458,64.000,98.570
2024-11-06 07:23:06.658323,394783,33.000,754458,64.000,98.570
2024-11-06 07:23:27.231433,394783,33.000,754458,64.000,98.570
2024-11-06 07:23:43.869733,394783,33.000,754458,64.000,98.570
2024-11-06 07:24:09.436760,394783,33.000,754458,64.000,98.570
2024-11-06 07:24:28.439027,394783,33.000,754458,64.000,98.570
2024-11-06 07:24:50.098305,394783,33.000,754458,64.000,98.570
2024-11-06 07:25:08.875342,394783,33.000,754458,64.000,98.570
2024-11-06 07:25:25.222771,394783,33.000,754458,64.000,98.570
2024-11-06 07:25:52.975072,394783,33.000,754458,64.000,98.570
2024-11-06 07:26:19.090333,394783,33.000,754458,64.000,98.570
2024-11-06 07:26:43.055907,394783,33.000,754458,64.000,98.570
2024-11-06 07:27:02.103059,394783,33.000,754458,64.000,98.570
2024-11-06 07:27:28.333911,394783,33.000,754458,64.000,98.570
2024-11-06 07:27:53.329511,394783,33.000,754458,64.000,98.570
2024-11-06 07:28:16.903623,394783,33.000,754458,64.000,98.570
2024-11-06 07:28:36.469433,394783,33.000,754458,64.000,98.570
2024-11-06 07:28:58.699063,394783,33.000,754458,64.000,98.570
2024-11-06 07:29:24.619724,394783,33.000,754458,64.000,98.570
2024-11-06 07:29:42.233747,394783,33.000,754458,64.000,98.570
2024-11-06 07:30:09.853611,394783,33.000,754458,64.000,98.570
2024-11-06 07:30:37.813522,394783,33.000,754458,64.000,98.570
2024-11-06 07:31:02.658153,394783,33.000,754458,64.000,98.570
2024-11-06 07:31:25.118841,394783,33.000,754458,64.000,98.570
2024-11-06 07:31:52.804703,394783,33.000,754458,64.000,98.570
2024-11-06 07:32:17.577702,394783,33.000,754458,64.000,98.570
2024-11-06 07:32:36.239723,394783,33.000,754458,64.000,98.570
2024-11-06 07:32:57.183612,394783,33.000,754458,64.000,98.570
2024-11-06 07:33:18.848709,394783,33.000,754458,64.000,98.570
2024-11-06 07:33:41.546220,394783,33.000,754458,64.000,98.570
2024-11-06 07:34:04.192879,394783,33.000,754458,64.000,98.570
2024-11-06 07:34:27.525432,394783,33.000,754458,64.000,98.570
2024-11-06 07:34:48.837984,394783,33.000,754458,64.000,98.570
2024-11-06 07:35:10.795353,394783,33.000,754458,64.000,98.570
2024-11-06 07:35:39.496160,394783,33.000,754458,64.000,98.570
2024-11-06 07:36:00.484997,394783,33.000,754458,64.000,98.570
2024-11-06 07:36:20.962147,394783,33.000,754458,64.000,98.570
2024-11-06 07:36:37.441453,394783,33.000,754458,64.000,98.570
2024-11-06 07:37:06.454464,394783,33.000,754458,64.000,98.570
2024-11-06 07:37:33.826650,394783,33.000,754458,64.000,98.570
2024-11-06 07:37:51.773927,394783,33.000,754458,64.000,98.570
2024-11-06 07:38:10.316228,394783,33.000,754458,64.000,98.570
2024-11-06 07:38:31.817950,394783,33.000,754458,64.000,98.570
2024-11-06 07:38:59.632202,394783,33.000,754458,64.000,98.570
2024-11-06 07:39:18.660526,394783,33.000,754458,64.000,98.570
2024-11-06 07:39:39.478268,394783,33.000,754458,64.000,98.570
2024-11-06 07:40:01.575714,394783,33.000,754458,64.000,98.570
2024-11-06 07:40:20.874248,394783,33.000,754458,64.000,98.570
2024-11-06 07:40:40.782047,394783,33.000,754458,64.000,98.570
2024-11-06 07:40:59.080535,394783,33.000,754458,64.000,98.570
2024-11-06 07:41:19.116414,394783,33.000,754458,64.000,98.570
2024-11-06 07:41:37.205122,394783,33.000,754458,64.000,98.570
2024-11-06 07:42:05.668966,394783,33.000,754458,64.000,98.570
2024-11-06 07:42:25.006172,394783,33.000,754458,64.000,98.570
2024-11-06 07:42:53.285630,394783,33.000,754458,64.000,98.570
2024-11-06 07:43:09.839353,394783,33.000,754458,64.000,98.570
2024-11-06 07:43:35.321662,394783,33.000,754458,64.000,98.570
2024-11-06 07:43:57.763350,394783,33.000,754458,64.000,98.570
2024-11-06 07:44:21.582744,394783,33.000,754458,64.000,98.570
2024-11-06 07:44:52.515290,394783,33.000,754458,64.000,98.570
2024-11-06 07:45:15.108015,394783,33.000,754458,64.000,98.570
2024-11-06 07:45:42.425750,394783,33.000,754458,64.000,98.570
2024-11-06 07:46:04.611763,394783,33.000,754458,64.000,98.570
2024-11-06 07:46:35.431034,394783,33.000,754458,64.000,98.570
2024-11-06 07:46:57.192173,394783,33.000,754458,64.000,98.570
2024-11-06 07:47:18.978745,394783,33.000,754458,64.000,98.570
2024-11-06 07:47:43.143687,394783,33.000,754458,64.000,98.570
2024-11-06 07:48:11.824011,394783,33.000,754458,64.000,98.570
2024-11-06 07:48:33.664376,394783,33.000,754458,64.000,98.570
2024-11-06 07:48:59.624440,394783,33.000,754458,64.000,98.570
2024-11-06 07:49:22.529289,394783,33.000,754458,64.000,98.570
2024-11-06 07:49:53.517876,394783,33.000,754458,64.000,98.570
2024-11-06 07:50:22.850566,394783,33.000,754458,64.000,98.570
2024-11-06 07:50:43.659380,394783,33.000,754458,64.000,98.570
2024-11-06 07:51:07.333525,394783,33.000,754458,64.000,98.570
2024-11-06 07:51:26.692638,394783,33.000,754458,64.000,98.570
2024-11-06 07:51:52.383094,394783,33.000,754458,64.000,98.570
2024-11-06 07:52:21.479098,394783,33.000,754458,64.000,98.570
2024-11-06 07:52:52.136905,394783,33.000,754458,64.000,98.570
2024-11-06 07:53:21.373805,394783,33.000,754458,64.000,98.570
2024-11-06 07:53:40.844155,394783,33.000,754458,64.000,98.570
2024-11-06 07:54:03.171411,394783,33.000,754458,64.000,98.570
2024-11-06 07:54:35.536170,394783,33.000,754458,64.000,98.570
2024-11-06 07:54:59.298739,394783,33.000,754458,64.000,98.570
2024-11-06 07:55:27.685255,394783,33.000,754458,64.000,98.570
2024-11-06 07:55:55.040971,394783,33.000,754458,64.000,98.570
2024-11-06 07:56:21.937920,394783,33.000,754458,64.000,98.570
2024-11-06 07:56:51.901222,394783,33.000,754458,64.000,98.570
2024-11-06 07:57:19.163166,394783,33.000,754458,64.000,98.570
2024-11-06 07:57:39.311710,394783,33.000,754458,64.000,98.570
2024-11-06 07:58:07.154129,394783,33.000,754458,64.000,98.570
2024-11-06 07:58:37.375412,394783,33.000,754458,64.000,98.570
2024-11-06 07:59:07.591945,394783,33.000,754458,64.000,98.570
2024-11-06 07:59:32.274669,394783,33.000,754458,64.000,98.570
2024-11-06 08:00:00.037976,394783,33.000,754458,64.000,98.570
2024-11-06 08:00:23.989986,394783,33.000,754458,64.000,98.570
2024-11-06 08:00:55.570563,394783,33.000,754458,64.000,98.570
2024-11-06 08:01:25.376484,394783,33.000,754458,64.000,98.570
2024-11-06 08:01:48.492065,394783,33.000,754458,64.000,98.570
2024-11-06 08:02:07.947682,394783,33.000,754458,64.000,98.570
2024-11-06 08:02:30.677002,394783,33.000,754458,64.000,98.570
2024-11-06 08:02:57.969235,394783,33.000,754458,64.000,98.570
2024-11-06 08:03:27.206977,394783,33.000,754458,64.000,98.570
2024-11-06 08:03:57.224378,394783,33.000,754458,64.000,98.570
2024-11-06 08:04:28.311859,394783,33.000,754458,64.000,98.570
2024-11-06 08:04:53.719660,394783,33.000,754458,64.000,98.570
2024-11-06 08:05:17.866619,394783,33.000,754458,64.000,98.570
2024-11-06 08:05:35.028562,394783,33.000,754458,64.000,98.570
2024-11-06 08:06:02.421715,394783,33.000,754458,64.000,98.570
2024-11-06 08:06:29.381322,394783,33.000,754458,64.000,98.570
2024-11-06 08:06:55.398464,394783,33.000,754458,64.000,98.570
2024-11-06 08:07:23.475707,394783,33.000,754458,64.000,98.570
2024-11-06 08:07:41.467858,394783,33.000,754458,64.000,98.570
2024-11-06 08:08:03.930007,394783,33.000,754458,64.000,98.570
2024-11-06 08:08:26.006114,394783,33.000,754458,64.000,98.570
2024-11-06 08:08:51.469526,394783,33.000,754458,64.000,98.570
2024-11-06 08:09:14.349739,394783,33.000,754458,64.000,98.570
2024-11-06 08:09:36.537490,394783,33.000,754458,64.000,98.570
2024-11-06 08:09:54.526073,394783,33.000,754458,64.000,98.570
2024-11-06 08:10:21.647012,394783,33.000,754458,64.000,98.570
2024-11-06 08:10:39.550466,394783,33.000,754458,64.000,98.570
2024-11-06 08:11:06.527364,394783,33.000,754458,64.000,98.570
2024-11-06 08:11:34.266513,394783,33.000,754458,64.000,98.570
2024-11-06 08:11:57.115135,394783,33.000,754458,64.000,98.570
2024-11-06 08:12:24.004312,394783,33.000,754458,64.000,98.570
2024-11-06 08:12:48.080943,394783,33.000,754458,64.000,98.570
2024-11-06 08:13:04.181622,394783,33.000,754458,64.000,98.570
2024-11-06 08:13:29.471786,394783,33.000,754458,64.000,98.570
2024-11-06 08:13:49.894032,394783,33.000,754458,64.000,98.570
2024-11-06 08:14:06.278574,394783,33.000,754458,64.000,98.570
2024-11-06 08:14:32.283826,394783,33.000,754458,64.000,98.570
2024-11-06 08:14:52.268041,394783,33.000,754458,64.000,98.570
2024-11-06 08:15:12.396655,394783,33.000,754458,64.000,98.570
2024-11-06 08:15:42.608004,394783,33.000,754458,64.000,98.570
2024-11-06 08:16:03.026132,394783,33.000,754458,64.000,98.570
2024-11-06 08:16:30.350657,394783,33.000,754458,64.000,98.570
2024-11-06 08:16:55.630500,394783,33.000,754458,64.000,98.570
2024-11-06 08:17:14.878991,394783,33.000,754458,64.000,98.570
2024-11-06 08:17:43.124581,394783,33.000,754458,64.000,98.570
2024-11-06 08:18:05.722831,394783,33.000,754458,64.000,98.570
2024-11-06 08:18:23.006056,394783,33.000,754458,64.000,98.570
2024-11-06 08:18:52.472254,394783,33.000,754458,64.000,98.570
2024-11-06 08:19:21.933724,394783,33.000,754458,64.000,98.570
2024-11-06 08:19:50.058811,394783,33.000,754458,64.000,98.570
2024-11-06 08:20:18.386557,394783,33.000,754458,64.000,98.570
2024-11-06 08:20:40.289622,394783,33.000,754458,64.000,98.570
2024-11-06 08:21:00.919362,394783,33.000,754458,64.000,98.570
2024-11-06 08:21:18.763636,394783,33.000,754458,64.000,98.570
2024-11-06 08:21:43.396291,394783,33.000,754458,64.000,98.570
2024-11-06 08:22:02.150100,394783,33.000,754458,64.000,98.570
2024-11-06 08:22:19.556608,394783,33.000,754458,64.000,98.570
2024-11-06 08:22:48.736254,394783,33.000,754458,64.000,98.570
