Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported
2024-11-06 12:50:11.495537,235694,64.000,119354,32.000,99.000
2024-11-06 12:50:34.694288,235694,64.000,119354,32.000,99.000
2024-11-06 12:50:52.006239,235694,64.000,119354,32.000,99.000
2024-11-06 12:51:17.710079,235694,64.000,119354,32.000,99.000
2024-11-06 12:51:46.588559,235694,64.000,119354,32.000,99.000
2024-11-06 12:52:06.285267,235694,64.000,119354,32.000,99.000
2024-11-06 12:52:23.855822,235694,64.000,119354,32.000,99.000
2024-11-06 12:52:47.925087,235694,64.000,119354,32.000,99.000
2024-11-06 12:53:16.265437,235694,64.000,119354,32.000,99.000
2024-11-06 12:53:40.675852,235694,64.000,119354,32.000,99.000
2024-11-06 12:54:08.218645,235694,64.000,119354,32.000,99.000
2024-11-06 12:54:31.669227,235694,64.000,119354,32.000,99.000
2024-11-06 12:54:58.382180,235694,64.000,119354,32.000,99.000
2024-11-06 12:55:18.154744,235694,64.000,119355,32.000,99.000
2024-11-06 12:55:38.988803,235694,64.000,119355,32.000,99.000
2024-11-06 12:56:05.725660,235694,64.000,119355,32.000,99.000
2024-11-06 12:56:27.860773,235694,64.000,119355,32.000,99.000
2024-11-06 12:56:50.944287,235694,64.000,119355,32.000,99.000
2024-11-06 12:57:15.436421,235694,64.000,119355,32.000,99.000
2024-11-06 12:57:39.088654,235694,64.000,119355,32.000,99.000
2024-11-06 12:57:58.562798,235694,64.000,119355,32.000,99.000
2024-11-06 12:58:14.198191,235694,64.000,119355,32.000,99.000
2024-11-06 12:58:31.292587,235694,64.000,119355,32.000,99.000
2024-11-06 12:58:47.497714,235694,64.000,119355,32.000,99.000
2024-11-06 12:59:11.237588,235694,64.000,119355,32.000,99.000
2024-11-06 12:59:34.840830,235694,64.000,119355,32.000,99.000
2024-11-06 12:59:56.268488,235694,64.000,119355,32.000,99.000
2024-11-06 13:00:21.932544,235694,64.000,119355,32.000,99.000
2024-11-06 13:00:40.284571,235694,64.000,119355,32.000,99.000
2024-11-06 13:01:00.580852,235694,64.000,119355,32.000,99.000
2024-11-06 13:01:16.726827,235694,64.000,119355,32.000,99.000
2024-11-06 13:01:44.480537,235694,64.000,119355,32.000,99.000
2024-11-06 13:02:08.480387,235694,64.000,119355,32.000,99.000
2024-11-06 13:02:27.307086,235694,64.000,119355,32.000,99.000
2024-11-06 13:02:51.507258,235694,64.000,119355,32.000,99.000
2024-11-06 13:03:15.336715,235694,64.000,119355,32.000,99.000
2024-11-06 13:03:33.730884,235694,64.000,119355,32.000,99.000
2024-11-06 13:04:03.383408,235694,64.000,119355,32.000,99.000
2024-11-06 13:04:29.559410,235694,64.000,119355,32.000,99.000
2024-11-06 13:04:47.026826,235694,64.000,119355,32.000,99.000
2024-11-06 13:05:10.647350,235694,64.000,119355,32.000,99.000
2024-11-06 13:05:33.521739,235694,64.000,119355,32.000,99.000
2024-11-06 13:05:52.501979,235694,64.000,119355,32.000,99.000
2024-11-06 13:06:10.324616,235694,64.000,119355,32.000,99.000
2024-11-06 13:06:36.850275,235694,64.000,119355,32.000,99.000
2024-11-06 13:06:57.245564,235694,64.000,119355,32.000,99.000
2024-11-06 13:07:22.093618,235694,64.000,119355,32.000,99.000
2024-11-06 13:07:46.974307,235694,64.000,119355,32.000,99.000
2024-11-06 13:08:13.466125,235694,64.000,119355,32.000,99.000
2024-11-06 13:08:35.289533,235694,64.000,119355,32.000,99.000
2024-11-06 13:08:57.653353,235694,64.000,119355,32.000,99.000
2024-11-06 13:09:18.532349,235694,64.000,119355,32.000,99.000
2024-11-06 13:09:45.734226,235694,64.000,119355,32.000,99.000
2024-11-06 13:10:01.025855,235694,64.000,119355,32.000,99.000
2024-11-06 13:10:17.517342,235694,64.000,119355,32.000,99.000
2024-11-06 13:10:43.964153,235694,64.000,119355,32.000,99.000
2024-11-06 13:11:07.145420,235694,64.000,119355,32.000,99.000
2024-11-06 13:11:25.157531,235694,64.000,119355,32.000,99.000
2024-11-06 13:11:52.544502,235694,64.000,119355,32.000,99.000
2024-11-06 13:12:19.512203,235694,64.000,119355,32.000,99.000
2024-11-06 13:12:39.079091,235694,64.000,119355,32.000,99.000
2024-11-06 13:13:04.574561,235694,64.000,119355,32.000,99.000
2024-11-06 13:13:28.450003,235694,64.000,119355,32.000,99.000
2024-11-06 13:13:44.924791,235694,64.000,119355,32.000,99.000
2024-11-06 13:14:01.412274,235694,64.000,119355,32.000,99.000
2024-11-06 13:14:28.702133,235694,64.000,119355,32.000,99.000
2024-11-06 13:14:52.265981,235694,64.000,119355,32.000,99.000
2024-11-06 13:15:17.021140,235694,64.000,119355,32.000,99.000
2024-11-06 13:15:41.182180,235694,64.000,119355,32.000,99.000
2024-11-06 13:16:02.219172,235694,64.000,119355,32.000,99.000
2024-11-06 13:16:25.326197,235694,64.000,119355,32.000,99.000
2024-11-06 13:16:42.260803,235694,64.000,119355,32.000,99.000
2024-11-06 13:17:06.927589,235694,64.000,119355,32.000,99.000
2024-11-06 13:17:23.902426,235694,64.000,119355,32.000,99.000
2024-11-06 13:17:38.977133,235694,64.000,119355,32.000,99.000
2024-11-06 13:17:58.730835,235694,64.000,119355,32.000,99.000
2024-11-06 13:18:22.895905,235694,64.000,119355,32.000,99.000
2024-11-06 13:18:40.935794,235694,64.000,119355,32.000,99.000
2024-11-06 13:19:08.575934,235694,64.000,119355,32.000,99.000
2024-11-06 13:19:30.808017,235694,64.000,119355,32.000,99.000
2024-11-06 13:19:51.750373,235694,64.000,119355,32.000,99.000
2024-11-06 13:20:07.829634,235694,64.000,119355,32.000,99.000
2024-11-06 13:20:34.890835,235694,64.000,119355,32.000,99.000
2024-11-06 13:21:01.718077,235694,64.000,119355,32.000,99.000
2024-11-06 13:21:24.310276,235694,64.000,119355,32.000,99.000
2024-11-06 13:21:47.623845,235694,64.000,119355,32.000,99.000
2024-11-06 13:22:12.042286,235694,64.000,119355,32.000,99.000
2024-11-06 13:22:30.851312,235694,64.000,119355,32.000,99.000
2024-11-06 13:22:57.527146,235694,64.000,119355,32.000,99.000
2024-11-06 13:23:15.717875,235694,64.000,119355,32.000,99.000
2024-11-06 13:23:42.628955,235694,64.000,119355,32.000,99.000
2024-11-06 13:24:04.109331,235694,64.000,119355,32.000,99.000
2024-11-06 13:24:31.447639,235694,64.000,119355,32.000,99.000
2024-11-06 13:24:58.967937,235694,64.000,119355,32.000,99.000
2024-11-06 13:25:23.672690,235705,64.000,119365,32.000,99.000
2024-11-06 13:25:50.424556,235705,64.000,119365,32.000,99.000
2024-11-06 13:26:09.346946,235705,64.000,119365,32.000,99.000
2024-11-06 13:26:24.814540,235705,64.000,119365,32.000,99.000
2024-11-06 13:26:39.978760,235705,64.000,119365,32.000,99.000
2024-11-06 13:26:56.281168,235705,64.000,119365,32.000,99.000
2024-11-06 13:27:15.938412,235705,64.000,119365,32.000,99.000
2024-11-06 13:27:42.457529,235705,64.000,119365,32.000,99.000
2024-11-06 13:28:06.982798,235705,64.000,119365,32.000,99.000
2024-11-06 13:28:22.657606,235705,64.000,119365,32.000,99.000
2024-11-06 13:28:43.201482,235705,64.000,119365,32.000,99.000
2024-11-06 13:29:05.907777,235705,64.000,119365,32.000,99.000
2024-11-06 13:29:19.254320,235705,64.000,119365,32.000,99.000
2024-11-06 13:29:44.576757,235705,64.000,119365,32.000,99.000
2024-11-06 13:30:04.878017,235705,64.000,119365,32.000,99.000
2024-11-06 13:30:31.486080,235705,64.000,119365,32.000,99.000
2024-11-06 13:30:55.251725,235705,64.000,119365,32.000,99.000
2024-11-06 13:31:16.634084,235705,64.000,119365,32.000,99.000
2024-11-06 13:31:30.582440,235705,64.000,119365,32.000,99.000
2024-11-06 13:31:48.445646,235705,64.000,119365,32.000,99.000
2024-11-06 13:32:12.258497,235705,64.000,119365,32.000,99.000
2024-11-06 13:32:31.499883,235705,64.000,119365,32.000,99.000
2024-11-06 13:32:45.905292,235705,64.000,119365,32.000,99.000
2024-11-06 13:33:10.652248,235705,64.000,119365,32.000,99.000
2024-11-06 13:33:31.285657,235705,64.000,119365,32.000,99.000
2024-11-06 13:33:46.318751,235705,64.000,119365,32.000,99.000
2024-11-06 13:34:10.931535,235705,64.000,119365,32.000,99.000
2024-11-06 13:34:34.097963,235705,64.000,119365,32.000,99.000
2024-11-06 13:34:55.922387,235705,64.000,119365,32.000,99.000
2024-11-06 13:35:19.517381,235705,64.000,119365,32.000,99.000
2024-11-06 13:35:39.211307,235705,64.000,119365,32.000,99.000
2024-11-06 13:35:56.951595,235705,64.000,119365,32.000,99.000
2024-11-06 13:36:14.206350,235705,64.000,119365,32.000,99.000
2024-11-06 13:36:34.662686,235705,64.000,119365,32.000,99.000
2024-11-06 13:36:54.380390,235705,64.000,119365,32.000,99.000
2024-11-06 13:37:14.139943,235705,64.000,119365,32.000,99.000
2024-11-06 13:37:31.705804,235705,64.000,119365,32.000,99.000
2024-11-06 13:37:48.908446,235705,64.000,119365,32.000,99.000
2024-11-06 13:38:10.648752,235705,64.000,119365,32.000,99.000
2024-11-06 13:38:27.662138,235705,64.000,119365,32.000,99.000
2024-11-06 13:38:44.072979,235705,64.000,119365,32.000,99.000
2024-11-06 13:39:06.308688,235705,64.000,119365,32.000,99.000
2024-11-06 13:39:21.620001,235705,64.000,119365,32.000,99.000
2024-11-06 13:39:46.593738,235705,64.000,119365,32.000,99.000
2024-11-06 13:40:06.333436,235705,64.000,119365,32.000,99.000
2024-11-06 13:40:24.110057,235705,64.000,119365,32.000,99.000
2024-11-06 13:40:44.745752,235705,64.000,119365,32.000,99.000
2024-11-06 13:40:58.257949,235705,64.000,119365,32.000,99.000
2024-11-06 13:41:19.164502,235705,64.000,119365,32.000,99.000
2024-11-06 13:41:33.548046,235705,64.000,119365,32.000,99.000
2024-11-06 13:41:47.929149,235705,64.000,119365,32.000,99.000
2024-11-06 13:42:07.512006,235705,64.000,119365,32.000,99.000
2024-11-06 13:42:27.384915,235705,64.000,119365,32.000,99.000
2024-11-06 13:42:45.337129,235705,64.000,119365,32.000,99.000
2024-11-06 13:43:07.516583,235705,64.000,119365,32.000,99.000
2024-11-06 13:43:22.697720,235705,64.000,119365,32.000,99.000
2024-11-06 13:43:49.580941,235705,64.000,119365,32.000,99.000
2024-11-06 13:44:13.067011,235705,64.000,119365,32.000,99.000
2024-11-06 13:44:37.430531,235705,64.000,119365,32.000,99.000
2024-11-06 13:44:57.456642,235705,64.000,119365,32.000,99.000
2024-11-06 13:45:14.622945,235705,64.000,119365,32.000,99.000
2024-11-06 13:45:40.381124,235705,64.000,119365,32.000,99.000
2024-11-06 13:46:06.275703,235705,64.000,119365,32.000,99.000
2024-11-06 13:46:29.999340,235705,64.000,119365,32.000,99.000
2024-11-06 13:46:48.447229,235705,64.000,119365,32.000,99.000
2024-11-06 13:47:09.181890,235705,64.000,119365,32.000,99.000
2024-11-06 13:47:22.997145,235705,64.000,119365,32.000,99.000
2024-11-06 13:47:42.052993,235705,64.000,119365,32.000,99.000
2024-11-06 13:47:57.020732,235705,64.000,119365,32.000,99.000
2024-11-06 13:48:14.825250,235705,64.000,119365,32.000,99.000
2024-11-06 13:48:35.299847,235705,64.000,119365,32.000,99.000
2024-11-06 13:48:57.521839,235705,64.000,119365,32.000,99.000
2024-11-06 13:49:18.625481,235705,64.000,119365,32.000,99.000
2024-11-06 13:49:35.895607,235705,64.000,119365,32.000,99.000
2024-11-06 13:49:53.499733,235705,64.000,119365,32.000,99.000
2024-11-06 13:50:12.729438,235705,64.000,119365,32.000,99.000
2024-11-06 13:50:33.301086,235705,64.000,119365,32.000,99.000
2024-11-06 13:50:47.879704,235705,64.000,119365,32.000,99.000
2024-11-06 13:51:13.573468,235705,64.000,119365,32.000,99.000
2024-11-06 13:51:27.546566,235705,64.000,119365,32.000,99.000
2024-11-06 13:51:54.333139,235705,64.000,119365,32.000,99.000
2024-11-06 13:52:13.863032,235705,64.000,119365,32.000,99.000
2024-11-06 13:52:30.875953,235705,64.000,119365,32.000,99.000
2024-11-06 13:52:55.258280,235705,64.000,119365,32.000,99.000
2024-11-06 13:53:08.799821,235705,64.000,119365,32.000,99.000
2024-11-06 13:53:31.001042,235705,64.000,119365,32.000,99.000
2024-11-06 13:53:56.955270,235705,64.000,119365,32.000,99.000
2024-11-06 13:54:12.319088,235705,64.000,119365,32.000,99.000
2024-11-06 13:54:28.867327,235705,64.000,119365,32.000,99.000
2024-11-06 13:54:46.618941,235705,64.000,119365,32.000,99.000
2024-11-06 13:55:10.102099,235705,64.000,119365,32.000,99.000
2024-11-06 13:55:25.556213,235705,64.000,119365,32.000,99.000
2024-11-06 13:55:40.814556,235705,64.000,119365,32.000,99.000
2024-11-06 13:55:58.847857,235705,64.000,119365,32.000,99.000
2024-11-06 13:56:16.437893,235705,64.000,119365,32.000,99.000
2024-11-06 13:56:35.470793,235705,64.000,119365,32.000,99.000
2024-11-06 13:56:56.076410,235705,64.000,119365,32.000,99.000
2024-11-06 13:57:16.192904,235705,64.000,119365,32.000,99.000
2024-11-06 13:57:42.336670,235705,64.000,119365,32.000,99.000
2024-11-06 13:57:58.829507,235705,64.000,119365,32.000,99.000
2024-11-06 13:58:22.578432,235705,64.000,119365,32.000,99.000
2024-11-06 13:58:40.694338,235705,64.000,119365,32.000,99.000
2024-11-06 13:58:57.527457,235705,64.000,119365,32.000,99.000
2024-11-06 13:59:22.953783,235705,64.000,119365,32.000,99.000
2024-11-06 13:59:37.873450,235705,64.000,119365,32.000,99.000
2024-11-06 13:59:57.602767,235705,64.000,119365,32.000,99.000
2024-11-06 14:00:17.080907,235705,64.000,119365,32.000,99.000
2024-11-06 14:00:40.882412,235705,64.000,119365,32.000,99.000
2024-11-06 14:01:05.791523,235705,64.000,119365,32.000,99.000
2024-11-06 14:01:20.019883,235705,64.000,119365,32.000,99.000
2024-11-06 14:01:45.473035,235705,64.000,119365,32.000,99.000
2024-11-06 14:02:01.025218,235705,64.000,119365,32.000,99.000
2024-11-06 14:02:24.156796,235705,64.000,119365,32.000,99.000
2024-11-06 14:02:46.945005,235705,64.000,119365,32.000,99.000
2024-11-06 14:03:08.239541,235705,64.000,119365,32.000,99.000
2024-11-06 14:03:32.594308,235705,64.000,119365,32.000,99.000
2024-11-06 14:03:58.514797,235705,64.000,119365,32.000,99.000
2024-11-06 14:04:23.446027,235705,64.000,119365,32.000,99.000
2024-11-06 14:04:45.796382,235705,64.000,119365,32.000,99.000
2024-11-06 14:05:09.503555,235705,64.000,119365,32.000,99.000
2024-11-06 14:05:29.576182,235705,64.000,119365,32.000,99.000
2024-11-06 14:05:42.790485,235705,64.000,119365,32.000,99.000
2024-11-06 14:06:05.220665,235705,64.000,119365,32.000,99.000
2024-11-06 14:06:26.372677,235705,64.000,119365,32.000,99.000
2024-11-06 14:06:48.585017,235705,64.000,119365,32.000,99.000
2024-11-06 14:07:11.968438,235705,64.000,119365,32.000,99.000
2024-11-06 14:07:30.646139,235705,64.000,119365,32.000,99.000
2024-11-06 14:07:43.999217,235705,64.000,119365,32.000,99.000
2024-11-06 14:08:08.399636,235705,64.000,119365,32.000,99.000
2024-11-06 14:08:28.367355,235705,64.000,119365,32.000,99.000
2024-11-06 14:08:54.480358,235705,64.000,119365,32.000,99.000
2024-11-06 14:09:12.301585,235705,64.000,119365,32.000,99.000
2024-11-06 14:09:28.100305,235705,64.000,119365,32.000,99.000
2024-11-06 14:09:43.133928,235705,64.000,119365,32.000,99.000
2024-11-06 14:10:02.199325,235705,64.000,119365,32.000,99.000
2024-11-06 14:10:18.921730,235705,64.000,119365,32.000,99.000
2024-11-06 14:10:38.257947,235705,64.000,119365,32.000,99.000
2024-11-06 14:10:51.369101,235705,64.000,119365,32.000,99.000
2024-11-06 14:11:06.672211,235705,64.000,119365,32.000,99.000
2024-11-06 14:11:31.774945,235705,64.000,119365,32.000,99.000
2024-11-06 14:11:55.115184,235705,64.000,119365,32.000,99.000
2024-11-06 14:12:16.362949,235705,64.000,119365,32.000,99.000
2024-11-06 14:12:35.385329,235705,64.000,119365,32.000,99.000
2024-11-06 14:12:58.278510,235705,64.000,119365,32.000,99.000
2024-11-06 14:13:16.190423,235705,64.000,119365,32.000,99.000
2024-11-06 14:13:30.922491,235705,64.000,119365,32.000,99.000
2024-11-06 14:13:44.623426,235705,64.000,119365,32.000,99.000
2024-11-06 14:14:07.970152,235705,64.000,119365,32.000,99.000
2024-11-06 14:14:21.468811,235705,64.000,119365,32.000,99.000
2024-11-06 14:14:44.086298,235705,64.000,119365,32.000,99.000
2024-11-06 14:15:04.905998,235705,64.000,119365,32.000,99.000
2024-11-06 14:15:24.173176,235705,64.000,119365,32.000,99.000
2024-11-06 14:15:41.744201,235705,64.000,119365,32.000,99.000
2024-11-06 14:15:57.989069,235705,64.000,119365,32.000,99.000
2024-11-06 14:16:13.965296,235705,64.000,119365,32.000,99.000
2024-11-06 14:16:39.740761,235705,64.000,119365,32.000,99.000
2024-11-06 14:16:55.127868,235705,64.000,119365,32.000,99.000
2024-11-06 14:17:20.438650,235705,64.000,119365,32.000,99.000
2024-11-06 14:17:45.323548,235705,64.000,119365,32.000,99.000
2024-11-06 14:17:58.861560,235705,64.000,119365,32.000,99.000
2024-11-06 14:18:16.868855,235705,64.000,119365,32.000,99.000
2024-11-06 14:18:32.188107,235705,64.000,119365,32.000,99.000
2024-11-06 14:18:50.735986,235705,64.000,119365,32.000,99.000
2024-11-06 14:19:06.352272,235705,64.000,119365,32.000,99.000
2024-11-06 14:19:30.176235,235705,64.000,119365,32.000,99.000
2024-11-06 14:19:49.849661,235705,64.000,119365,32.000,99.000
2024-11-06 14:20:07.784898,235705,64.000,119365,32.000,99.000
2024-11-06 14:20:33.582816,235705,64.000,119365,32.000,99.000
2024-11-06 14:20:50.360009,235705,64.000,119365,32.000,99.000
2024-11-06 14:21:10.852336,235705,64.000,119365,32.000,99.000
2024-11-06 14:21:33.490149,235705,64.000,119365,32.000,99.000
2024-11-06 14:21:52.147344,235705,64.000,119365,32.000,99.000
2024-11-06 14:22:08.734697,235705,64.000,119365,32.000,99.000
2024-11-06 14:22:27.826321,235705,64.000,119365,32.000,99.000
2024-11-06 14:22:51.929921,235705,64.000,119365,32.000,99.000
2024-11-06 14:23:08.165121,235705,64.000,119365,32.000,99.000
2024-11-06 14:23:27.299571,235705,64.000,119365,32.000,99.000
2024-11-06 14:23:42.459610,235705,64.000,119365,32.000,99.000
2024-11-06 14:23:55.383583,235705,64.000,119365,32.000,99.000
2024-11-06 14:24:10.545361,235705,64.000,119365,32.000,99.000
2024-11-06 14:24:26.224903,235705,64.000,119365,32.000,99.000
2024-11-06 14:24:44.583275,235705,64.000,119365,32.000,99.000
2024-11-06 14:25:03.630337,235705,64.000,119365,32.000,99.000
2024-11-06 14:25:26.105126,235705,64.000,119365,32.000,99.000
2024-11-06 14:25:45.228949,235705,64.000,119365,32.000,99.000
2024-11-06 14:26:04.360052,235705,64.000,119365,32.000,99.000
2024-11-06 14:26:18.033649,235705,64.000,119365,32.000,99.000
2024-11-06 14:26:37.918998,235705,64.000,119365,32.000,99.000
2024-11-06 14:26:59.139894,235705,64.000,119365,32.000,99.000
2024-11-06 14:27:24.462070,235705,64.000,119365,32.000,99.000
2024-11-06 14:27:44.154958,235705,64.000,119365,32.000,99.000
2024-11-06 14:28:01.829065,235705,64.000,119365,32.000,99.000
2024-11-06 14:28:18.414353,235705,64.000,119365,32.000,99.000
2024-11-06 14:28:39.072341,235705,64.000,119365,32.000,99.000
2024-11-06 14:28:58.438904,235705,64.000,119365,32.000,99.000
2024-11-06 14:29:13.197175,235705,64.000,119365,32.000,99.000
2024-11-06 14:29:31.209222,235705,64.000,119365,32.000,99.000
2024-11-06 14:29:44.995928,235705,64.000,119365,32.000,99.000
2024-11-06 14:29:58.964277,235705,64.000,119365,32.000,99.000
2024-11-06 14:30:21.469940,235705,64.000,119365,32.000,99.000
2024-11-06 14:30:44.808598,235705,64.000,119365,32.000,99.000
2024-11-06 14:31:08.337500,235705,64.000,119365,32.000,99.000
2024-11-06 14:31:30.294692,235705,64.000,119365,32.000,99.000
2024-11-06 14:31:55.900217,235705,64.000,119365,32.000,99.000
2024-11-06 14:32:14.568399,235705,64.000,119365,32.000,99.000
2024-11-06 14:32:35.646333,235705,64.000,119365,32.000,99.000
2024-11-06 14:32:52.038200,235705,64.000,119365,32.000,99.000
2024-11-06 14:33:13.364409,235705,64.000,119365,32.000,99.000
2024-11-06 14:33:35.316803,235705,64.000,119365,32.000,99.000
2024-11-06 14:33:56.494184,235705,64.000,119365,32.000,99.000
2024-11-06 14:34:14.394082,235705,64.000,119365,32.000,99.000
2024-11-06 14:34:30.355902,235705,64.000,119365,32.000,99.000
2024-11-06 14:34:46.694738,235705,64.000,119365,32.000,99.000
2024-11-06 14:35:05.822884,235705,64.000,119365,32.000,99.000
2024-11-06 14:35:18.855880,235705,64.000,119365,32.000,99.000
2024-11-06 14:35:44.414085,235705,64.000,119365,32.000,99.000
2024-11-06 14:36:02.663629,235705,64.000,119365,32.000,99.000
2024-11-06 14:36:23.915773,235705,64.000,119365,32.000,99.000
2024-11-06 14:36:44.964171,235705,64.000,119365,32.000,99.000
2024-11-06 14:37:08.128293,235705,64.000,119365,32.000,99.000
2024-11-06 14:37:30.347846,235705,64.000,119365,32.000,99.000
2024-11-06 14:37:51.475263,235705,64.000,119365,32.000,99.000
