,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported
2024-11-06 16:42:46.936965,469975,51.000,419248,46.000,98.250
2024-11-06 16:43:06.627564,469975,51.000,419248,46.000,98.250
2024-11-06 16:43:28.136684,469975,51.000,419248,46.000,98.250
2024-11-06 16:43:46.568968,469975,51.000,419248,46.000,98.250
2024-11-06 16:44:04.706871,469975,51.000,419248,46.000,98.250
2024-11-06 16:44:29.292648,469975,51.000,419248,46.000,98.250
2024-11-06 16:44:45.122350,469975,51.000,419248,46.000,98.250
2024-11-06 16:45:01.058630,469975,51.000,419248,46.000,98.250
2024-11-06 16:45:20.602126,469975,51.000,419248,46.000,98.250
2024-11-06 16:45:37.859027,469975,51.000,419248,46.000,98.250
2024-11-06 16:45:53.999442,469975,51.000,419248,46.000,98.250
2024-11-06 16:46:06.833230,469975,51.000,419248,46.000,98.250
2024-11-06 16:46:19.929791,469975,51.000,419248,46.000,98.250
2024-11-06 16:46:38.348831,469975,51.000,419248,46.000,98.250
2024-11-06 16:46:55.323200,469975,51.000,419248,46.000,98.250
2024-11-06 16:47:20.518565,469975,51.000,419248,46.000,98.250
2024-11-06 16:47:42.779871,469975,51.000,419248,46.000,98.250
2024-11-06 16:48:07.065394,469975,51.000,419248,46.000,98.250
2024-11-06 16:48:21.012304,469975,51.000,419248,46.000,98.250
2024-11-06 16:48:41.502396,469975,51.000,419248,46.000,98.250
2024-11-06 16:48:55.697348,469975,51.000,419248,46.000,98.250
2024-11-06 16:49:18.007406,469975,51.000,419248,46.000,98.250
2024-11-06 16:49:33.866450,469975,51.000,419248,46.000,98.250
2024-11-06 16:49:57.402638,469975,51.000,419248,46.000,98.250
2024-11-06 16:50:13.438149,469975,51.000,419248,46.000,98.250
2024-11-06 16:50:35.101573,469975,51.000,419248,46.000,98.250
2024-11-06 16:51:00.618504,469975,51.000,419248,46.000,98.250
2024-11-06 16:51:24.323142,469975,51.000,419248,46.000,98.250
2024-11-06 16:51:40.040677,469975,51.000,419248,46.000,98.250
2024-11-06 16:51:55.845752,469975,51.000,419248,46.000,98.250
2024-11-06 16:52:11.138010,469975,51.000,419248,46.000,98.250
2024-11-06 16:52:30.169801,469975,51.000,419248,46.000,98.250
2024-11-06 16:52:44.713638,469975,51.000,419248,46.000,98.250
2024-11-06 16:53:00.000910,469975,51.000,419248,46.000,98.250
2024-11-06 16:53:15.889635,469975,51.000,419248,46.000,98.250
2024-11-06 16:53:33.545313,469975,51.000,419248,46.000,98.250
2024-11-06 16:53:52.377566,469975,51.000,419248,46.000,98.250
2024-11-06 16:54:05.805065,469975,51.000,419248,46.000,98.250
2024-11-06 16:54:28.838550,469975,51.000,419248,46.000,98.250
2024-11-06 16:54:46.329458,469975,51.000,419248,46.000,98.250
2024-11-06 16:55:02.539803,469975,51.000,419248,46.000,98.250
2024-11-06 16:55:25.746192,469975,51.000,419248,46.000,98.250
2024-11-06 16:55:42.170038,469975,51.000,419248,46.000,98.250
2024-11-06 16:56:07.275594,469975,51.000,419248,46.000,98.250
2024-11-06 16:56:29.009928,469975,51.000,419248,46.000,98.250
2024-11-06 16:56:52.240129,469975,51.000,419248,46.000,98.250
2024-11-06 16:57:09.077566,469975,51.000,419248,46.000,98.250
2024-11-06 16:57:25.501541,469975,51.000,419248,46.000,98.250
2024-11-06 16:57:50.508903,469975,51.000,419248,46.000,98.250
2024-11-06 16:58:16.051666,469975,51.000,419248,46.000,98.250
2024-11-06 16:58:41.030692,469975,51.000,419248,46.000,98.250
2024-11-06 16:59:00.692419,469975,51.000,419248,46.000,98.250
2024-11-06 16:59:17.286969,469975,51.000,419248,46.000,98.250
2024-11-06 16:59:31.958005,469975,51.000,419248,46.000,98.250
2024-11-06 16:59:51.344515,469975,51.000,419248,46.000,98.250
2024-11-06 17:00:07.772180,469975,51.000,419248,46.000,98.250
2024-11-06 17:00:31.237899,469975,51.000,419248,46.000,98.250
2024-11-06 17:00:51.480638,469975,51.000,419248,46.000,98.250
2024-11-06 17:01:06.247609,469975,51.000,419248,46.000,98.250
2024-11-06 17:01:29.336828,469975,51.000,419248,46.000,98.250
2024-11-06 17:01:53.923947,469975,51.000,419248,46.000,98.250
2024-11-06 17:02:11.794656,469975,51.000,419248,46.000,98.250
2024-11-06 17:02:33.221874,469975,51.000,419248,46.000,98.250
2024-11-06 17:02:56.193684,469975,51.000,419248,46.000,98.250
2024-11-06 17:03:11.163261,469975,51.000,419248,46.000,98.250
2024-11-06 17:03:28.259696,469975,51.000,419248,46.000,98.250
2024-11-06 17:03:52.716055,469975,51.000,419248,46.000,98.250
2024-11-06 17:04:09.563544,469975,51.000,419248,46.000,98.250
2024-11-06 17:04:34.633657,469975,51.000,419248,46.000,98.250
2024-11-06 17:04:54.343637,469975,51.000,419248,46.000,98.250
2024-11-06 17:05:16.792866,469975,51.000,419248,46.000,98.250
2024-11-06 17:05:30.643941,469975,51.000,419248,46.000,98.250
2024-11-06 17:05:54.914363,469975,51.000,419248,46.000,98.250
2024-11-06 17:06:11.461825,469975,51.000,419248,46.000,98.250
2024-11-06 17:06:25.879746,469975,51.000,419248,46.000,98.250
2024-11-06 17:06:48.554933,469975,51.000,419248,46.000,98.250
2024-11-06 17:07:10.606214,469975,51.000,419248,46.000,98.250
2024-11-06 17:07:34.141273,469975,51.000,419248,46.000,98.250
2024-11-06 17:07:47.253923,469975,51.000,419248,46.000,98.250
2024-11-06 17:08:09.453801,469975,51.000,419248,46.000,98.250
2024-11-06 17:08:34.665464,469975,51.000,419248,46.000,98.250
2024-11-06 17:08:55.222585,469975,51.000,419248,46.000,98.250
2024-11-06 17:09:11.917440,469975,51.000,419248,46.000,98.250
2024-11-06 17:09:34.479754,469975,51.000,419248,46.000,98.250
2024-11-06 17:10:00.179411,469975,51.000,419248,46.000,98.250
2024-11-06 17:10:14.234669,469975,51.000,419248,46.000,98.250
2024-11-06 17:10:34.100487,469975,51.000,419248,46.000,98.250
2024-11-06 17:10:48.234940,469975,51.000,419248,46.000,98.250
2024-11-06 17:11:04.350842,469975,51.000,419248,46.000,98.250
2024-11-06 17:11:27.332891,469975,51.000,419248,46.000,98.250
2024-11-06 17:11:49.301511,469975,51.000,419248,46.000,98.250
2024-11-06 17:12:10.601298,469975,51.000,419248,46.000,98.250
2024-11-06 17:12:24.403757,469975,51.000,419248,46.000,98.250
2024-11-06 17:12:39.750873,469975,51.000,419248,46.000,98.250
2024-11-06 17:12:53.572173,469975,51.000,419248,46.000,98.250
2024-11-06 17:13:10.502594,469975,51.000,419248,46.000,98.250
2024-11-06 17:13:29.997787,469975,51.000,419248,46.000,98.250
2024-11-06 17:13:50.927946,469975,51.000,419248,46.000,98.250
2024-11-06 17:14:11.494683,469975,51.000,419248,46.000,98.250
2024-11-06 17:14:32.449279,469975,51.000,419248,46.000,98.250
2024-11-06 17:14:52.471177,469975,51.000,419248,46.000,98.250
2024-11-06 17:15:15.957777,469975,51.000,419248,46.000,98.250
2024-11-06 17:15:37.418255,469975,51.000,419248,46.000,98.250
2024-11-06 17:16:01.532527,469975,51.000,419248,46.000,98.250
2024-11-06 17:16:19.890935,469975,51.000,419248,46.000,98.250
2024-11-06 17:16:45.637752,469975,51.000,419248,46.000,98.250
2024-11-06 17:17:00.348852,469975,51.000,419248,46.000,98.250
2024-11-06 17:17:13.139726,469975,51.000,419248,46.000,98.250
2024-11-06 17:17:36.684252,469975,51.000,419248,46.000,98.250
2024-11-06 17:17:59.119434,469975,51.000,419248,46.000,98.250
2024-11-06 17:18:13.965888,469975,51.000,419248,46.000,98.250
2024-11-06 17:18:35.563884,469975,51.000,419248,46.000,98.250
2024-11-06 17:18:55.806558,469975,51.000,419248,46.000,98.250
2024-11-06 17:19:10.063743,469975,51.000,419248,46.000,98.250
2024-11-06 17:19:25.850077,469975,51.000,419248,46.000,98.250
2024-11-06 17:19:44.250808,469975,51.000,419248,46.000,98.250
2024-11-06 17:20:05.886662,469975,51.000,419248,46.000,98.250
2024-11-06 17:20:19.948165,469975,51.000,419248,46.000,98.250
2024-11-06 17:20:43.401028,469975,51.000,419248,46.000,98.250
2024-11-06 17:21:00.676723,469975,51.000,419248,46.000,98.250
2024-11-06 17:21:25.763182,469975,51.000,419248,46.000,98.250
2024-11-06 17:21:42.703854,469975,51.000,419248,46.000,98.250
2024-11-06 17:21:55.729993,469975,51.000,419248,46.000,98.250
2024-11-06 17:22:15.323917,469975,51.000,419248,46.000,98.250
2024-11-06 17:22:32.161192,469975,51.000,419248,46.000,98.250
2024-11-06 17:22:45.631442,469975,51.000,419248,46.000,98.250
2024-11-06 17:23:04.317286,469975,51.000,419248,46.000,98.250
2024-11-06 17:23:25.843012,469975,51.000,419248,46.000,98.250
2024-11-06 17:23:51.238786,469975,51.000,419248,46.000,98.250
2024-11-06 17:24:06.614375,469975,51.000,419248,46.000,98.250
2024-11-06 17:24:28.515607,469975,51.000,419248,46.000,98.250
2024-11-06 17:24:52.814376,469975,51.000,419248,46.000,98.250
2024-11-06 17:25:14.732864,469975,51.000,419248,46.000,98.250
2024-11-06 17:25:32.057681,469975,51.000,419248,46.000,98.250
2024-11-06 17:25:54.785848,469975,51.000,419248,46.000,98.250
2024-11-06 17:26:16.394964,469975,51.000,419248,46.000,98.250
2024-11-06 17:26:39.271937,469975,51.000,419248,46.000,98.250
2024-11-06 17:26:58.239047,469975,51.000,419248,46.000,98.250
2024-11-06 17:27:16.865777,469975,51.000,419248,46.000,98.250
2024-11-06 17:27:32.192563,469975,51.000,419248,46.000,98.250
2024-11-06 17:27:47.794425,469975,51.000,419248,46.000,98.250
2024-11-06 17:28:10.606928,469975,51.000,419248,46.000,98.250
2024-11-06 17:28:28.094862,469975,51.000,419248,46.000,98.250
2024-11-06 17:28:46.345226,469975,51.000,419248,46.000,98.250
2024-11-06 17:29:10.398236,469975,51.000,419248,46.000,98.250
2024-11-06 17:29:29.675810,469975,51.000,419248,46.000,98.250
2024-11-06 17:29:50.246182,469975,51.000,419248,46.000,98.250
2024-11-06 17:30:06.152929,469975,51.000,419248,46.000,98.250
2024-11-06 17:30:22.754746,469975,51.000,419248,46.000,98.250
2024-11-06 17:30:47.191317,469975,51.000,419248,46.000,98.250
2024-11-06 17:31:07.247481,469975,51.000,419248,46.000,98.250
2024-11-06 17:31:28.617677,469975,51.000,419248,46.000,98.250
2024-11-06 17:31:42.046152,469975,51.000,419248,46.000,98.250
2024-11-06 17:31:55.398617,469975,51.000,419248,46.000,98.250
2024-11-06 17:32:13.661145,469975,51.000,419248,46.000,98.250
2024-11-06 17:32:36.254877,469975,51.000,419248,46.000,98.250
2024-11-06 17:32:59.447976,469975,51.000,419248,46.000,98.250
2024-11-06 17:33:13.771090,470107,51.000,419344,46.000,98.270
2024-11-06 17:33:27.537687,470107,51.000,419344,46.000,98.270
2024-11-06 17:33:50.074478,470107,51.000,419344,46.000,98.270
2024-11-06 17:34:05.368496,470107,51.000,419344,46.000,98.270
2024-11-06 17:34:21.140047,471294,51.000,419702,46.000,98.450
2024-11-06 17:34:45.846158,471294,51.000,419702,46.000,98.450
2024-11-06 17:35:11.547427,471294,51.000,419702,46.000,98.450
2024-11-06 17:35:32.148155,471294,51.000,419702,46.000,98.450
2024-11-06 17:35:47.693338,471294,51.000,419702,46.000,98.450
2024-11-06 17:36:05.878311,471294,51.000,419702,46.000,98.450
2024-11-06 17:36:29.396210,471294,51.000,419702,46.000,98.450
2024-11-06 17:36:50.856173,471294,51.000,419702,46.000,98.450
2024-11-06 17:37:05.558570,471294,51.000,419702,46.000,98.450
2024-11-06 17:37:24.775018,471294,51.000,419702,46.000,98.450
2024-11-06 17:37:44.028932,471294,51.000,419702,46.000,98.450
2024-11-06 17:38:07.752264,471294,51.000,419702,46.000,98.450
2024-11-06 17:38:21.100156,471294,51.000,419702,46.000,98.450
2024-11-06 17:38:45.517035,471294,51.000,419702,46.000,98.450
2024-11-06 17:39:08.992397,471294,51.000,419702,46.000,98.450
2024-11-06 17:39:22.717021,471294,51.000,419702,46.000,98.450
2024-11-06 17:39:38.223442,471294,51.000,419702,46.000,98.450
2024-11-06 17:40:00.609543,471294,51.000,419702,46.000,98.450
2024-11-06 17:40:23.344826,471294,51.000,419702,46.000,98.450
2024-11-06 17:40:39.841,471294,51.000,419702,46.000,98.450
2024-11-06 17:40:58.382487,471294,51.000,419702,46.000,98.450
2024-11-06 17:41:20.587948,471294,51.000,419702,46.000,98.450
2024-11-06 17:41:38.431182,471294,51.000,419702,46.000,98.450
2024-11-06 17:42:02.635875,471294,51.000,419702,46.000,98.450
2024-11-06 17:42:24.605702,471294,51.000,419702,46.000,98.450
2024-11-06 17:42:37.632251,471294,51.000,419702,46.000,98.450
2024-11-06 17:42:54.521197,471294,51.000,419702,46.000,98.450
2024-11-06 17:43:07.997938,471294,51.000,419702,46.000,98.450
2024-11-06 17:43:23.718510,471294,51.000,419702,46.000,98.450
2024-11-06 17:43:37.365367,471294,51.000,419702,46.000,98.450
2024-11-06 17:43:57.028787,471294,51.000,419702,46.000,98.450
2024-11-06 17:44:10.125881,471294,51.000,419702,46.000,98.450
2024-11-06 17:44:33.700992,471294,51.000,419702,46.000,98.450
2024-11-06 17:44:59.806960,471294,51.000,419702,46.000,98.450
2024-11-06 17:45:15.135948,471294,51.000,419702,46.000,98.450
2024-11-06 17:45:30.021646,471294,51.000,419702,46.000,98.450
2024-11-06 17:45:55.598060,471294,51.000,419702,46.000,98.450
2024-11-06 17:46:08.694028,471294,51.000,419702,46.000,98.450
2024-11-06 17:46:29.909511,471294,51.000,419702,46.000,98.450
2024-11-06 17:46:54.025975,471294,51.000,419702,46.000,98.450
2024-11-06 17:47:08.078897,471294,51.000,419702,46.000,98.450
2024-11-06 17:47:32.515535,471294,51.000,419702,46.000,98.450
2024-11-06 17:47:50.411300,471294,51.000,419702,46.000,98.450
2024-11-06 17:48:11.413943,471294,51.000,419702,46.000,98.450
2024-11-06 17:48:32.752841,471294,51.000,419702,46.000,98.450
2024-11-06 17:48:55.438498,471294,51.000,419702,46.000,98.450
2024-11-06 17:49:10.573243,471294,51.000,419702,46.000,98.450
2024-11-06 17:49:34.546132,471294,51.000,419702,46.000,98.450
2024-11-06 17:49:55.177064,471294,51.000,419702,46.000,98.450
2024-11-06 17:50:15.145397,471294,51.000,419702,46.000,98.450
2024-11-06 17:50:37.456751,471294,51.000,419702,46.000,98.450
2024-11-06 17:51:02.447992,471294,51.000,419702,46.000,98.450
2024-11-06 17:51:18.730738,471294,51.000,419702,46.000,98.450
2024-11-06 17:51:32.852311,471294,51.000,419702,46.000,98.450
2024-11-06 17:51:53.760402,471294,51.000,419702,46.000,98.450
2024-11-06 17:52:18.435752,471294,51.000,419702,46.000,98.450
2024-11-06 17:52:40.271630,471294,51.000,419702,46.000,98.450
2024-11-06 17:53:02.868297,471294,51.000,419702,46.000,98.450
2024-11-06 17:53:25.611065,471294,51.000,419702,46.000,98.450
2024-11-06 17:53:50.303965,471294,51.000,419702,46.000,98.450
2024-11-06 17:54:07.891064,471294,51.000,419702,46.000,98.450
2024-11-06 17:54:23.135547,471294,51.000,419702,46.000,98.450
2024-11-06 17:54:40.803255,471294,51.000,419702,46.000,98.450
2024-11-06 17:55:06.028220,471294,51.000,419702,46.000,98.450
2024-11-06 17:55:27.610541,471294,51.000,419702,46.000,98.450
2024-11-06 17:55:47.726749,471294,51.000,419702,46.000,98.450
2024-11-06 17:56:08.245712,471294,51.000,419702,46.000,98.450
2024-11-06 17:56:25.140812,471294,51.000,419702,46.000,98.450
2024-11-06 17:56:46.922291,471294,51.000,419702,46.000,98.450
2024-11-06 17:57:06.199215,471294,51.000,419702,46.000,98.450
2024-11-06 17:57:21.923709,471294,51.000,419702,46.000,98.450
2024-11-06 17:57:39.729114,471294,51.000,419702,46.000,98.450
2024-11-06 17:57:57.723759,471294,51.000,419702,46.000,98.450
2024-11-06 17:58:22.487832,471294,51.000,419702,46.000,98.450
2024-11-06 17:58:47.550686,471294,51.000,419702,46.000,98.450
2024-11-06 17:59:03.705399,471294,51.000,419702,46.000,98.450
2024-11-06 17:59:26.859675,471294,51.000,419702,46.000,98.450
2024-11-06 17:59:41.967451,471294,51.000,419702,46.000,98.450
2024-11-06 18:00:05.466413,471294,51.000,419702,46.000,98.450
2024-11-06 18:00:26.206707,471294,51.000,419702,46.000,98.450
2024-11-06 18:00:48.014648,471294,51.000,419702,46.000,98.450
2024-11-06 18:01:09.675856,471294,51.000,419702,46.000,98.450
2024-11-06 18:01:35.530238,471294,51.000,419702,46.000,98.450
2024-11-06 18:01:50.761070,471294,51.000,419702,46.000,98.450
2024-11-06 18:02:15.362723,471294,51.000,419702,46.000,98.450
2024-11-06 18:02:28.921044,471294,51.000,419702,46.000,98.450
2024-11-06 18:02:47.684004,471294,51.000,419702,46.000,98.450
2024-11-06 18:03:06.949202,471294,51.000,419702,46.000,98.450
2024-11-06 18:03:32.408405,471294,51.000,419702,46.000,98.450
2024-11-06 18:03:53.879318,471294,51.000,419702,46.000,98.450
2024-11-06 18:04:16.954028,471294,51.000,419702,46.000,98.450
2024-11-06 18:04:32.827865,471294,51.000,419702,46.000,98.450
2024-11-06 18:04:55.038202,471294,51.000,419702,46.000,98.450
2024-11-06 18:05:19.008593,471294,51.000,419702,46.000,98.450
2024-11-06 18:05:41.883320,471294,51.000,419702,46.000,98.450
2024-11-06 18:06:00.882122,471294,51.000,419702,46.000,98.450
2024-11-06 18:06:17.383052,471294,51.000,419702,46.000,98.450
2024-11-06 18:06:30.992810,471294,51.000,419702,46.000,98.450
2024-11-06 18:06:53.730701,471294,51.000,419702,46.000,98.450
2024-11-06 18:07:14.395584,471294,51.000,419702,46.000,98.450
2024-11-06 18:07:31.004233,471294,51.000,419702,46.000,98.450
2024-11-06 18:07:44.125713,471294,51.000,419702,46.000,98.450
2024-11-06 18:08:09.713127,471294,51.000,419702,46.000,98.450
2024-11-06 18:08:27.842605,471294,51.000,419702,46.000,98.450
2024-11-06 18:08:41.134522,471294,51.000,419702,46.000,98.450
2024-11-06 18:09:03.671885,471294,51.000,419702,46.000,98.450
2024-11-06 18:09:28.708940,471294,51.000,419702,46.000,98.450
2024-11-06 18:09:49.971097,471294,51.000,419702,46.000,98.450
2024-11-06 18:10:11.242829,471294,51.000,419702,46.000,98.450
2024-11-06 18:10:24.557475,471294,51.000,419702,46.000,98.450
2024-11-06 18:10:47.809081,471294,51.000,419702,46.000,98.450
2024-11-06 18:11:01.800116,471294,51.000,419702,46.000,98.450
2024-11-06 18:11:16.682138,471294,51.000,419702,46.000,98.450
2024-11-06 18:11:29.644905,471294,51.000,419702,46.000,98.450
2024-11-06 18:11:47.738060,471294,51.000,419702,46.000,98.450
2024-11-06 18:12:05.051541,471294,51.000,419702,46.000,98.450
2024-11-06 18:12:23.313198,471294,51.000,419702,46.000,98.450
2024-11-06 18:12:37.259803,471294,51.000,419702,46.000,98.450
2024-11-06 18:12:55.789054,471294,51.000,419702,46.000,98.450
2024-11-06 18:13:15.334757,471294,51.000,419702,46.000,98.450
2024-11-06 18:13:36.042379,471294,51.000,419702,46.000,98.450
2024-11-06 18:13:50.795521,471294,51.000,419702,46.000,98.450
2024-11-06 18:14:12.393517,471294,51.000,419702,46.000,98.450
2024-11-06 18:14:29.482975,471294,51.000,419702,46.000,98.450
2024-11-06 18:14:45.922088,471294,51.000,419702,46.000,98.450
2024-11-06 18:15:10.207644,471294,51.000,419702,46.000,98.450
2024-11-06 18:15:32.766984,471294,51.000,419702,46.000,98.450
2024-11-06 18:15:56.174598,471294,51.000,419702,46.000,98.450
2024-11-06 18:16:18.728586,471294,51.000,419702,46.000,98.450
2024-11-06 18:16:43.093146,471294,51.000,419702,46.000,98.450
2024-11-06 18:17:07.752180,471294,51.000,419702,46.000,98.450
2024-11-06 18:17:27.361667,471294,51.000,419702,46.000,98.450
2024-11-06 18:17:44.348100,471294,51.000,419702,46.000,98.450
2024-11-06 18:18:06.167810,471294,51.000,419702,46.000,98.450
2024-11-06 18:18:21.633332,471294,51.000,419702,46.000,98.450
2024-11-06 18:18:47.175389,471294,51.000,419702,46.000,98.450
2024-11-06 18:19:04.626265,471294,51.000,419702,46.000,98.450
2024-11-06 18:19:22.437149,471294,51.000,419702,46.000,98.450
2024-11-06 18:19:43.333683,471294,51.000,419702,46.000,98.450
2024-11-06 18:20:03.100121,471294,51.000,419702,46.000,98.450
2024-11-06 18:20:25.685012,471294,51.000,419702,46.000,98.450
2024-11-06 18:20:51.541496,471294,51.000,419702,46.000,98.450
2024-11-06 18:21:15.577253,471294,51.000,419702,46.000,98.450
2024-11-06 18:21:29.833873,471294,51.000,419702,46.000,98.450
2024-11-06 18:21:54.874686,471294,51.000,419702,46.000,98.450
2024-11-06 18:22:09.156681,471294,51.000,419702,46.000,98.450
2024-11-06 18:22:26.737301,471294,51.000,419702,46.000,98.450
2024-11-06 18:22:40.094748,471294,51.000,419702,46.000,98.450
2024-11-06 18:22:56.798475,471294,51.000,419702,46.000,98.450
2024-11-06 18:23:20.993038,471294,51.000,419702,46.000,98.450
2024-11-06 18:23:41.137174,471294,51.000,419702,46.000,98.450
2024-11-06 18:23:59.284752,471294,51.000,419702,46.000,98.450
2024-11-06 18:24:13.030735,471294,51.000,419702,46.000,98.450
2024-11-06 18:24:26.033510,471294,51.000,419702,46.000,98.450
2024-11-06 18:24:49.315154,471294,51.000,419702,46.000,98.450
